SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145125,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,10.03,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.8,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,02.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200T-03-596_IM,SL-200T-03 ENT KULP SATINE SIYAH 596 MM TUTAMAKSIZ,1,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,6,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200T-03-296_IM,SL-200T-03 ENT KULP SATINE SIYAH 296 MM TUTAMAKSIZ,1,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1249_CTU3M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1249_CTU3M_L,2,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1249_CTU3M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1249_CTU3M_R,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,2,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-146_IM,SL-200-ANT ENT KULP ANTRASIT 146 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-321_IM,SL-200-ANT ENT KULP ANTRASIT 321 MM,2,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,09.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,09.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-364-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-364-LED-TRAFO_IM 220CM KABLOLU,2,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-464-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-464-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-864-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-864-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,22-26 Aralık 2025,
145351,SOLE_ALUMINYUM,SL3394-02-514-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-514-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-279-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-279-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-464-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-464-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-414-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-414-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-864-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-864-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145460,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,7,,16.12.2025,,,0,
145460,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1,,16.12.2025,,,0,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,0,
145441,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,16.12.2025,,,0,
145441,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,16.12.2025,,,0,
145441,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.5,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,0,
145441,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,0,
145441,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,2.8,ZML_M015_Mat Lake Tas Gri,16.12.2025,,,0,
144881,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6,,17.11.2025,,,22-26 Aralık 2025,
145396,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1,,16.12.2025,,,0,
145396,DIYEZ,STL.SET.4049.C0.10.1-800,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*763 MM + 15A UT TRAFO SET,1,,16.12.2025,,,0,
145396,SOLE_ALUMINYUM,SL-200-02-571_IM,SL-200-02 ENT KULP MAT ELOKSAL 571 MM,1,,16.12.2025,,,0,
145135,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,02.12.2025,,,12-16 Ocak 2026,
145135,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,12-16 Ocak 2026,
145135,DIYEZ,STL.SET.4043.C0.10-2500,BANDO2 DOKUNMATIK 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.5,,02.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,05.12.2025,,,12-16 Ocak 2026,
145075,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.326,,05.12.2025,,,12-16 Ocak 2026,
145075,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1,,05.12.2025,,,12-16 Ocak 2026,
144729,YÜKSEKCİLA,MRTSBYM017,Rotus Boyasi Mat Lake M017 Inci Beyazi,1,,05.12.2025,,,12-16 Ocak 2026,
144729,YÜKSEKCİLA,MRTSBYMLM017,Rotus Boyasi Mat Lake M017 Inci Beyaz,2,,05.12.2025,,,12-16 Ocak 2026,
145255,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,1,,11.12.2025,,,0,
145255,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],14,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,2,,11.12.2025,,,0,
145255,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x721_CA02M_L_ALT,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x721_CA02M_L_ALT,1,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x1365_CU03M_L_UST,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x1365_CU03M_L_UST,1,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x721_CA02M_R_ALT,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x721_CA02M_R_ALT,1,,11.12.2025,,,0,
145255,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_450x1365_CU03M_R_UST,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_450x1365_CU03M_R_UST,1,,11.12.2025,,,0,
145255,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,11.12.2025,,,0,
145255,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,11.12.2025,,,0,
145255,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,11.12.2025,,,0,
145255,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,11.12.2025,,,0,
145261,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,4,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.49,,05.12.2025,,,12-16 Ocak 2026,
145261,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.12.2025,,,12-16 Ocak 2026,
145121,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,09.12.2025,,,12-16 Ocak 2026,
145121,FULCAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,4,,09.12.2025,12.12.2025,,12-16 Ocak 2026,
145121,ALKO,EL00_IM,"1,5 METRE 3X1,5 TTR KABLO, UCUNDA KLEMENS 2 NUMARA 3 Lu",1,,09.12.2025,,,12-16 Ocak 2026,
145167,DIYEZ,STL.SET.4049.C0.10.1-450,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 1*413 MM + 15A UT TRAFO SET,1,,02.12.2025,,,19-23 Ocak 2026,
145167,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-2300,BANDO2 DOKUNMATIK 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.3,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,02.12.2025,,,19-23 Ocak 2026,
145134,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,02.12.2025,,,19-23 Ocak 2026,
145451,HAFELE,120.70.712_MP,CANAK KULP 01 ESKITILMIS BRONZ 32MM,23,,16.12.2025,,,0,
145451,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,25,,16.12.2025,,,0,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2,,16.12.2025,,,0,
145451,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,16.12.2025,,,0,
145451,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,1,,16.12.2025,,,0,
145451,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1,,16.12.2025,,,0,
145451,FULCAM,MKAPAKCAMI_DC_Duz Cam_194x1147x4,,4,,16.12.2025,,,0,
145451,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6,,16.12.2025,,,0,
145451,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1,,16.12.2025,,,0,
145451,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1,,16.12.2025,,,0,
145451,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit sag sol dolap icin,2,,16.12.2025,,,0,
145451,ALKO,EL55-990x2-EL25-D5-EL05-LT3,4X10mm Gomme Neon Led 990mm (12Watt)-5 Li Dagıtıcı-2 Amper 24 Watt Trafo,1,,16.12.2025,,,0,
145451,ALKO,EL55-1238x2-EL25-D5-EL05-LT3,4X10mm Gomme Neon Led 1238mm (14.85Watt)-5 Li Dagıtıcı-3 Amper 36 Watt Trafo,1,,16.12.2025,,,0,
145055,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1,,02.12.2025,,,,0
145201,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,02.12.2025,,,,0
145202,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM031,Rotus Boyasi Mat Lake M031 Duman Yesili,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM021,Rotus Boyasi Mat Lake M021 Baltık Mavi,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM023,Rotus Boyasi Mat Lake M023 Beton Yeşili,1,,02.12.2025,,,,0
145199,YÜKSEKCİLA,MRTSBYM014,Rotus Boyasi Mat Lake M014 Pembe Taupe,1,,02.12.2025,,,,0
