SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145749,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,31.12.2025,,,19-23 Ocak 2026,
145749,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,31.12.2025,,,19-23 Ocak 2026,
145692,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,31.12.2025,,,19-23 Ocak 2026,
145837,DIYEZ,STL.SET.FLX.1532,FLEXYLED 2835 04MM 2*766MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,06.01.2026,,,9-13 Şubat 2026,
145837,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x773,,1.0,,06.01.2026,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,06.01.2026,,,9-13 Şubat 2026,
145809,ALKO,EL00,1.5 METRE 3X1.5 TTR KABLO. UCUNDA KLEMENS 2 NUMARA 3 Lu,1.0,,06.01.2026,,,2-6 Şubat 2026,
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,06.01.2026,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,06.01.2026,,,,
145781,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.915,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.01,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.918,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145781,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.121002,6`LI ÇOKLAYICI,2.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,2.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,5.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,06.01.2026,,,19-23 Ocak 2026,
138345,DIYEZ,STL.SET.FLX.1664,FLEXYLED 2835 04MM 2*832MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,06.01.2026,,,19-23 Ocak 2026,
145031,DIYEZ,STL.SET.FLX.1284,FLEXYLED 2835 04MM 2*642MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,DIYEZ,STL.SET.FLX.3964,FLEXYLED 2835 04MM 2*1982MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.2,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.33,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.33,,06.01.2026,,,19-23 Ocak 2026,
145801,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,19-23 Ocak 2026,
145801,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,19-23 Ocak 2026,
145823,DIYEZ,STL.SET.000002,COB LED 3000K. 3000MM + 3A UT TRAFO SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145865,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,06.01.2026,,,19-23 Ocak 2026,
145809,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.52,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,06.01.2026,,,2-6 Şubat 2026,
145788,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,06.01.2026,,,19-23 Ocak 2026,
145866,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,16-20 Şubat 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,06.01.2026,,,19-23 Ocak 2026,
145781,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_896x346_CUHKS_T,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_896x346_CUHKS_T,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_596x846_CU03M_L,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_596x846_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_596x846_CU03M_R,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_596x846_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_446x846_CU03M_R,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_446x846_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_446x846_CU03M_L,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_446x846_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145809,SOLE_ALUMINYUM,SL-200-01-946_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 946 MM,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-371_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 371 MM,2.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,19.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-296_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 296 MM,2.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-1096_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 1096 MM,3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ ,3.0,,06.01.2026,,,2-6 Şubat 2026,
145834,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,1.0,,06.01.2026,,,2-6 Şubat 2026,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,25.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-196_IM,SL-200-03 ENT KULP SATINE SIYAH 196 MM,1.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,33.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,14.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,38.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,32.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-421_IM,SL-200-03 ENT KULP SATINE SIYAH 421 MM,22.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-446_IM,SL-200-03 ENT KULP SATINE SIYAH 446 MM,105.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM,69.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-546_IM,SL-200-03 ENT KULP SATINE SIYAH 546 MM,35.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,80.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-696_IM,SL-200-03 ENT KULP SATINE SIYAH 696 MM,14.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL-200-03-746_IM,SL-200-03 ENT KULP SATINE SIYAH 746 MM,29.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,86.0,,06.01.2026,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,105.0,ZMS_M007_Mat Lake Siyah,08.01.2026,,,,
145850,SOLE_ALUMINYUM,SL-200-02-796_IM,SL-200-02 ENT KULP MAT ELOKSAL 796 MM,2.0,,08.01.2026,,,,12-16 Ocak 2026
145950,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,09.01.2026,,,,12-16 Ocak 2026
145950,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,09.01.2026,,,,12-16 Ocak 2026
146012,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,09.01.2026,,,0,
146012,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,09.01.2026,,,0,
146012,CAM,MHCAMRAF555231_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X231 [AKSESUAR],4.0,,09.01.2026,,,0,
145885,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,09.01.2026,,,23-27 Şubat 2026,
145870,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.01.2026,,,23-27 Şubat 2026,
145887,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.01.2026,,,26-30 Ocak 2026,
145887,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.01.2026,,,26-30 Ocak 2026,
145918,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,09.01.2026,,,26-30 Ocak 2026,
145886,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.01.2026,,,23-27 Şubat 2026,
145613,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,09.01.2026,,,16-20 Şubat 2026,
145885,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,09.01.2026,,,23-27 Şubat 2026,
145844,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,6.0,,09.01.2026,,,16-20 Şubat 2026,
145844,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.01.2026,,,16-20 Şubat 2026,
145870,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,09.01.2026,,,23-27 Şubat 2026,
145887,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,09.01.2026,,,26-30 Ocak 2026,
145887,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,09.01.2026,,,26-30 Ocak 2026,
