SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143937,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H70 CM,2.0,,05.11.2025,,,24-28 Kasım 2025,
144254,DEKOTEM,7938_224_GL_MP,AKSLI KULP 23 PARLAK PIRINC 224 MM,2.0,,05.11.2025,,,,15-19 Aralık 2025
144254,DEKOTEM,7938_224_NB_MP,AKSLI KULP 23 PASLANMAZ CELIK 224 MM,2.0,,05.11.2025,,,,15-19 Aralık 2025
144279,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,31.10.2025,,,,3-7 Kasım 2025
144350,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,31.10.2025,,,,10-14 Kasım 2025
143856,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,3.0,,31.10.2025,,,15-19 Aralık 2025,
144164,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.8,,04.11.2025,,,17-21 Kasım 2025,
144164,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,04.11.2025,,,17-21 Kasım 2025,
143918,DIYEZ,STL.SET.FLX.1780,FLEXYLED 2835 04MM 2*890MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,05.11.2025,,,24-28 Kasım 2025,
143937,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.11.2025,,,24-28 Kasım 2025,
143937,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,130.0,,05.11.2025,,,,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,23.0,,05.11.2025,,,,
144391,Furnipart,553120032-32,Çanak Kulp Fırçalanmış Bronz 32 mm,36.0,,05.11.2025,,,0,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.16.411,"Gardırop Asansörü, HAFELE DRESS LINE, 10kg  Antrasit, 800-1150mm",3.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.45.204,"Pantolon Askıları, döner, 10 pantolon için, genişlik 465 mm boyutlar (G x D x Y): 465 x 480 x 100 mm",2.0,,16.10.2025,,,,
143931,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,17.0,,23.10.2025,,,10-14 Kasım 2025,
143336,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,23.10.2025,,,10-14 Kasım 2025,
144036,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,9.0,,31.10.2025,,,,3-7 Kasım 2025
144036,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,5.0,,31.10.2025,,,,3-7 Kasım 2025
143856,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,18.0,,31.10.2025,,,15-19 Aralık 2025,
143856,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,31.10.2025,,,15-19 Aralık 2025,
144458,HAFELE,106.62.516,AKSLI KULP 09 MAT PIRINC 160 MM,29.0,,05.11.2025,,,24-28 Kasım 2025,
143875,HAFELE,101.71.604,Akslı Kulp 38 Parlak Pirinç 160 mm,2.0,,09.11.2025,,,,24-28 Kasım 2025
144274,HETTICH,9088045_MP,Sensys acili mentese W90 Entegre frenli (Sensys 8639i W90),6.0,,04.11.2025,,,,3-7 Kasım 2025
143904,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,28.10.2025,,,17-21 Kasım 2025,
143856,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,2.0,,31.10.2025,,,15-19 Aralık 2025,
144391,İNTEMA-HAFELE,546.19.831,MAGIC CORNER SetA.Classic ant.sol (Sag kose dolap icin),1.0,,05.11.2025,,,0,
144391,İNTEMA-HAFELE,541.31.403,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,05.11.2025,,,0,
143918,İNTEMA-HAFELE,595.10.378,"PASTO cekmece sepeti,600mm,antrasit",3.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,595.10.378-K,"PASTO cekmece sepeti,600mm,antrasit",2.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,541.37.451,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HAFELE,595.10.378-K,"PASTO cekmece sepeti,600mm,antrasit",2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HAFELE,545.13.422,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.11.2025,,,24-28 Kasım 2025,
143937,İNTEMA-HAFELE,545.13.422,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,051.70.002,FISCHER 8MM ART.-NR.77869 UX 8X50 DUBEL,3000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
144458,İNTEMA-HETTICH,9283235,60'lık iç çekmece önü için 130'luk cam.,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,2988.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,2988.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1029522,MENTESE INTERMAT DUZ,650.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069642,ASKI ELEMANI SAG SAH216 STEEL / ZINC,397.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069641,ASKI ELEMANI SOL SAH216 STEEL / ZINC,397.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,ANTRASIT YANAK KAPAGI INTEMA LOGOLU,528.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,176.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,176.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,264.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,264.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,352.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,528.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9072524,9072524 SENSYS ALUM. MENTESE,650.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9099561,SENSYS FRENLI DUBELLI MENTESE 165°,150.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9089628,UZUN ANTRASIT BASAC,70.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,,650.0,,05.11.2025,,,,
143931,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,27.10.2025,,10-14 Kasım 2025,
144014,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,,,8-12 Aralık 2025,
142911,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,13.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200T-03-496_IM,SL-200T-03 ENT KULP SATINE SIYAH 496 MM TUTAMAKSIZ,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CA02M_R_ALT,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x1293_CBU3M_R_UST,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1293_CBU3M_R_UST,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-946_IM,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,17.10.2025,,,10-14 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_R,1.0,,20.10.2025,,,24-28 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_L,1.0,,20.10.2025,,,24-28 Kasım 2025,
143989,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,21.10.2025,,,,10-14 Kasım 2025
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,20.0,ZML_M007_Mat Lake Siyah,23.10.2025,,,,
144010,SOLE_ALUMINYUM,ND1D_01_DC_SL8811_08_PAL_596x346_CUHKS_T,ND1D_20*20 DAR PROFIL_KULP SL8798_01_DC_SL8811_08_PAL PARLAK ALM_596x346_CUHKS_T,1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_R,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_R,1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_596x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_596x458_CUHK0_T,4.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_L,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-396,SL-200T-ANT ENT KULP ANTRASIT 396 MM TUTAMAKSIZ,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-396,SL-200-ANT ENT KULP ANTRASIT 396 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-446,SL-200-ANT ENT KULP ANTRASIT 446 MM,12.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-596,SL-200-ANT ENT KULP ANTRASIT 596 MM,7.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-446,SL-200T-ANT ENT KULP ANTRASIT 446 MM TUTAMAKSIZ,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-296,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-346,SL-200-ANT ENT KULP ANTRASIT 346 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-321,SL-200-ANT ENT KULP ANTRASIT 321 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-496,SL-200-ANT ENT KULP ANTRASIT 496 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-546,SL-200-ANT ENT KULP ANTRASIT 546 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-146,SL-200-ANT ENT KULP ANTRASIT 146 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-896,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
144019,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_896x458_CUHK0_T,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_896x458_CUHK0_T,1.0,,23.10.2025,,,10-14 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_R,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_R,3.0,,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,ZY5F_05_FRC_SL8176_04B_446x747_CU02M_L,ZY5F_YAPISMALI GENIS PROFIL_KULPSUZ_05_FRC_SL8176_04B SATINE BRONZ_446x747_CU02M_L,3.0,,23.10.2025,,,24-28 Kasım 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090,,1.0,,23.10.2025,,,8-12 Aralık 2025,
144014,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090_CB04M_L,,1.0,,23.10.2025,,,8-12 Aralık 2025,
143712,SOLE_ALUMINYUM,SL8794,SL8794 ZYUP-KULP PROFILI-L,5.71,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL8795,SL8795 ZYAP- SOLE KULP PROFILI-U,4.9,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
143712,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M029_Mat Lake Bej,23.10.2025,,,24-28 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CA02M_L_ALT,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CA02M_L_ALT,1.0,,28.10.2025,,,17-21 Kasım 2025,
144051,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1293_CBU3M_L_UST,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1293_CBU3M_L_UST,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_R,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x1004_CU03M_L,1.0,,28.10.2025,,,17-21 Kasım 2025,
