SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143984,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,24.11.2025,,,8-12 Aralık 2025,
144877,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,24.11.2025,,,8-12 Aralık 2025,
144877,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,24.11.2025,,,8-12 Aralık 2025,
144176,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.564,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.564,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.564,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.814,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.814,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.814,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.814,,24.11.2025,,,8-12 Aralık 2025,
144873,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.814,,24.11.2025,,,8-12 Aralık 2025,
144874,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144874,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4049.C0.10.3-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 3*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,4.0,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144875,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.15,,24.11.2025,,,8-12 Aralık 2025,
144910,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,24.11.2025,,,22-26 Aralık 2025,
144910,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,24.11.2025,,,22-26 Aralık 2025,
144970,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,24.11.2025,,,8-12 Aralık 2025,
144970,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,5.0,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.0,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,24.11.2025,,,8-12 Aralık 2025,
144912,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,24.11.2025,,,8-12 Aralık 2025,
144742,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144742,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144742,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,24.11.2025,,,8-12 Aralık 2025,
144472,DIYEZ,STL.SET.FLX.1664,FLEXYLED 2835 04MM 2*832MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,24.11.2025,,,22-26 Aralık 2025,
144472,DIYEZ,STL.SET.000001,COB LED 3000K. 2000MM + 3A UT TRAFO SET,1.0,,24.11.2025,,,22-26 Aralık 2025,
144472,DIYEZ,STL.SET.000002,COB LED 3000K. 3000MM + 3A UT TRAFO SET,1.0,,24.11.2025,,,22-26 Aralık 2025,
144472,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,24.11.2025,,,22-26 Aralık 2025,
144472,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,24.11.2025,,,22-26 Aralık 2025,
144472,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,24.11.2025,,,22-26 Aralık 2025,
144907,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,24.11.2025,,,22-26 Aralık 2025,
144907,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,24.11.2025,,,22-26 Aralık 2025,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
143931,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,17.0,,23.10.2025,,,10-14 Kasım 2025,
143336,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,23.10.2025,,,10-14 Kasım 2025,
144036,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,5.0,,31.10.2025,,,,3-7 Kasım 2025
143856,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,18.0,,31.10.2025,14.11.2025,,15-19 Aralık 2025,
143856,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,31.10.2025,,,15-19 Aralık 2025,
144512,HAFELE,100.01.370,DUGME KULP 24 MAT PIRINC R:25 MM ,19.0,,10.11.2025,,,15-19 Aralık 2025,
144513,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,3.0,,10.11.2025,,,22-26 Aralık 2025,
144521,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,23.0,,10.11.2025,,,22-26 Aralık 2025,
144521,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,10.11.2025,,,22-26 Aralık 2025,
144970,HAFELE,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,27.0,,24.11.2025,,,8-12 Aralık 2025,
144035,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,5.0,,24.11.2025,,,8-12 Aralık 2025,
144959,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,12.0,,26.11.2025,,,15-19 Aralık 2025,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,05.11.2025,21.11.2025,,,
144847,HETTICH,9339496_IM,3'lu Ayarlı Plastik Menteşe Seti Gri,1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,HETTICH,9339386_IM,WingLine L Yaysız 12kg Mekanizma Seti Sol Gri,1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,HETTICH,9282900_IM,Birleşik Bas Aç Manyetik Kapalı Tutma Elemanı Gri (B),1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,HETTICH,9237987_IM,1200 mm. Kılavuz Profili,1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,HETTICH,9073665_IM,sensys yaysız duz mentese_DUBELLICAP10_52AKS,3.0,,24.11.2025,,,8-12 Aralık 2025,
144847,HETTICH,9339523_IM,,1.0,,24.11.2025,,,8-12 Aralık 2025,
144802,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,15-19 Aralık 2025,
144916,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,24.11.2025,,,15-19 Aralık 2025,
143984,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,24.11.2025,,,8-12 Aralık 2025,
143984,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,24.11.2025,,,8-12 Aralık 2025,
144877,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,2.0,,24.11.2025,,,8-12 Aralık 2025,
144847,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,24.11.2025,,,8-12 Aralık 2025,
144847,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,24.11.2025,,,8-12 Aralık 2025,
144873,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK ,1.0,,24.11.2025,,,8-12 Aralık 2025,
144873,İNTEMA-HAFELE,546.19.830_IM,MAGIC CORNER SetA.Classic ant.sag (Sol kose dolap icin),1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-HAFELE,541.31.408_IM,LEMANS ARENA R SOL ACILIM BOYDLP UYGUN ANT,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-HAFELE,502.90.502_IM,COP KOVASI 17 LITRE,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-HAFELE,502.90.501_IM,COP KOVASI 8 LITRE,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-HAFELE,502.90.102_IM,COP KOVASI KAPAGI 12LT VE 17LT   ,1.0,,24.11.2025,,,8-12 Aralık 2025,
144875,İNTEMA-HAFELE,502.90.101_IM,COP KOVASI KAPAGI 8L ICIN,1.0,,24.11.2025,,,8-12 Aralık 2025,
144910,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,24.11.2025,,,22-26 Aralık 2025,
144910,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,2.0,,24.11.2025,,,22-26 Aralık 2025,
144970,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,24.11.2025,,,8-12 Aralık 2025,
144970,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,24.11.2025,,,8-12 Aralık 2025,
144912,İNTEMA-HAFELE,556.57.432_MP,120 CM PLASTIK KASIKLIK 462X1100-ATIRA,2.0,,24.11.2025,,,8-12 Aralık 2025,
144472,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,24.11.2025,,,22-26 Aralık 2025,
144959,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",2.0,,26.11.2025,,,15-19 Aralık 2025,
144873,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam. ,2.0,,24.11.2025,,,8-12 Aralık 2025,
144873,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,24.11.2025,,,8-12 Aralık 2025,
144873,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,24.11.2025,,,8-12 Aralık 2025,
144873,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,24.11.2025,,,8-12 Aralık 2025,
144874,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,4.0,,24.11.2025,,,8-12 Aralık 2025,
144874,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,24.11.2025,,,8-12 Aralık 2025,
144874,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,24.11.2025,,,8-12 Aralık 2025,
144874,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,24.11.2025,,,8-12 Aralık 2025,
144907,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,24.11.2025,,,22-26 Aralık 2025,
144907,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,24.11.2025,,,22-26 Aralık 2025,
144907,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,24.11.2025,,,22-26 Aralık 2025,
144874,İNTEMA-HETTICH,9283233_IM,,4.0,,24.11.2025,,,8-12 Aralık 2025,
144907,İNTEMA-HETTICH,9283233_IM,,4.0,,24.11.2025,,,22-26 Aralık 2025,
