SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143543,CAM,MHCAMRAF355487_MP,4 Knr Duz Rodajli Temp Cam Raf 6X355X487 [AKSESUAR],1.0,,16.10.2025,,,13-17 Ekim 2025,
143580,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,17.10.2025,,,,
143946,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,17.10.2025,,,,
143887,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.68,,17.10.2025,,,,
143887,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.68,,17.10.2025,,,,
143580,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,17.10.2025,,,,
143905,DIYEZ,STL.SET.4043.C0.10-1600,BANDO2 DOKUNMATIK 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.6,,17.10.2025,,,,
143905,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,17.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,DİYEZ,,10 ADT 1992MM DOLAP İÇİ GÖMME LED ,5.0,,16.10.2025,,,,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,16.0,,09.10.2025,15.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
143803,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,HAFELE,713.78.240,PVC BAZA 90DKOSE PARCASI H15 KROM,40.0,,17.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.16.411,"Gardırop Asansörü, HAFELE DRESS LINE, 10kg  Antrasit, 800-1150mm",3.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.45.204,"Pantolon Askıları, döner, 10 pantolon için, genişlik 465 mm boyutlar (G x D x Y): 465 x 480 x 100 mm",2.0,,16.10.2025,,,,
143881,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,13.10.2025,,,3-7 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,713.78.340,PVC BAZA 90DKOSE PARCASI H15 MAT SIYAH,20.0,,16.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000.0,,17.10.2025,,,,
143580,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,17.10.2025,,,,
143580,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,17.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3.0,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,06.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9132833,MENTESE KAPAKCIK LOGOLU,2000.0,,17.10.2025,,,,
eksik sipariş için,İNTEMA-PELIKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SAMET,,SMART SLİDE 400 LÜK TAM AÇILIM RAY,2.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SAMET,,SMART SLİDE 450 LİK TAM AÇILIM RAY,14.0,,16.10.2025,,,,
143562,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,1.0,,29.09.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,50.0,,30.09.2025,,,,
143608,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x926,,2.0,,06.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,07.10.2025,,,27-31 Ekim 2025,
143442,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,2.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,6.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,3.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-315_IM,SL-200-ANT ENT KULP ANTRASIT 315 MM,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-335_IM,SL-200T-ANT ENT KULP ANTRASIT 335 MM TUTAMAKSIZ ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,3.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-546_IM,SL-200-ANT ENT KULP ANTRASIT 546 MM ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-296_IM,SL-200T-ANT ENT KULP ANTRASIT 296 MM TUTAMAKSIZ ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,09.10.2025,,,27-31 Ekim 2025,
143803,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,1.0,,09.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,13.10.2025,,,,
143881,SOLE_ALUMINYUM,SL-200T-03-346_IM,SL-200T-03 ENT KULP SATINE SIYAH 346 MM TUTAMAKSIZ,2.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,3.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,6.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,4.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-496_IM,SL-200-03 ENT KULP SATINE SIYAH 496 MM ,1.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,13.10.2025,,,3-7 Kasım 2025,
143881,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM ,1.0,,13.10.2025,,,3-7 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10.0,,17.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,25.0,,17.10.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,15.0,,17.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SOLE_ALUMINYUM,,"1998,5*447 SL881 ND3F 5 ADET SOL 4 ADET SAĞ ALUMİNYUM ÇERÇEVELİ KAPAK",9.0,,16.10.2025,,,,
143939,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_R,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,17.10.2025,,,,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M017_Mat Lake Inci Beyaz,17.10.2025,,,3-7 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,10.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-406_IM,SL-200-03 ENT KULP SATINE SIYAH 406 MM ,2.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL9990_784_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 784 MM ,2.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL10169-08-784_IM,EVYE GOFRAJ ARKASI ALM.PRF 784 MM,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-736_IM,SL-200-03 ENT KULP SATINE SIYAH 736 MM,3.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200T-03-496_IM,SL-200T-03 ENT KULP SATINE SIYAH 496 MM TUTAMAKSIZ,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM ,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CA02M_R_ALT,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x1293_CBU3M_R_UST,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1293_CBU3M_R_UST,1.0,,17.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-946_IM,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,17.10.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,5000.0,,17.10.2025,,,,
