SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143553,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143645,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,3,,02.10.2025,,,3-7 Kasım 2025,
143553,CAM,MKAPAKCAMI_SC_Satine Cam_470x570x4,,2,,02.10.2025,,,20-24 Ekim 2025,
142604,DEKOTEM,SPSY1915 0032 ABM,Düğme Kulp 33 Fırçalı Pirinç R:32 mm,1,,02.10.2025,,,22-26 Eylül 2025,
143527,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,26.09.2025,,,3-7 Kasım 2025,
143527,DIYEZ,STL.SET.4049.C0.10.1-450,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*413 MM + 1.5A UT TRAFO SET,1,,26.09.2025,,,3-7 Kasım 2025,
143527,DIYEZ,STL.SET.4049.C0.10.1-900,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*863 MM + 1.5A UT TRAFO SET,1,,26.09.2025,,,3-7 Kasım 2025,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,3-7 Kasım 2025,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,3-7 Kasım 2025,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,3-7 Kasım 2025,
143324,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1,,26.09.2025,,,3-7 Kasım 2025,
143324,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,26.09.2025,,,3-7 Kasım 2025,
143563,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,29.09.2025,,,27-31 Ekim 2025,
143552,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,29.09.2025,,,27-31 Ekim 2025,
143552,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,29.09.2025,,,27-31 Ekim 2025,
143552,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,29.09.2025,,,27-31 Ekim 2025,
143552,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,29.09.2025,,,27-31 Ekim 2025,
143562,DIYEZ,STL.SET.4049.C0.10.1-600,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*563 MM + 1.5A UT TRAFO SET,1,,29.09.2025,,,27-31 Ekim 2025,
143562,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,29.09.2025,,,27-31 Ekim 2025,
143543,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1,,29.09.2025,,,13-17 Ekim 2025,
eksik sipariş için,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1,,01.10.2025,,,,
143491,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,01.10.2025,,,24-28 Kasım 2025,
143491,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.35,,01.10.2025,,,24-28 Kasım 2025,
143491,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143492,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,01.10.2025,,,24-28 Kasım 2025,
143492,DIYEZ,STL.SET.4043.C0.10-800,BANDO2 DOKUNMATIK 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.8,,01.10.2025,,,24-28 Kasım 2025,
143492,DIYEZ,STL.SET.4043.C0.10-1100,BANDO2 DOKUNMATIK 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,01.10.2025,,,24-28 Kasım 2025,
143492,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,01.10.2025,,,24-28 Kasım 2025,
143493,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,01.10.2025,,,24-28 Kasım 2025,
143493,DIYEZ,STL.SET.4043.C0.10-800,BANDO2 DOKUNMATIK 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.8,,01.10.2025,,,24-28 Kasım 2025,
143493,DIYEZ,STL.SET.4043.C0.10-1100,BANDO2 DOKUNMATIK 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,01.10.2025,,,24-28 Kasım 2025,
143493,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,01.10.2025,,,24-28 Kasım 2025,
143494,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,01.10.2025,,,24-28 Kasım 2025,
143494,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.382,,01.10.2025,,,24-28 Kasım 2025,
143494,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,01.10.2025,,,24-28 Kasım 2025,
143495,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,01.10.2025,,,24-28 Kasım 2025,
143495,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,01.10.2025,,,24-28 Kasım 2025,
143495,DIYEZ,STL.SET.4043.C0.10-2100,BANDO2 DOKUNMATIK 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,01.10.2025,,,24-28 Kasım 2025,
143495,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143496,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1,,01.10.2025,,,24-28 Kasım 2025,
143496,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.832,,01.10.2025,,,24-28 Kasım 2025,
143496,DIYEZ,STL.SET.4043.C0.10-2100,BANDO2 DOKUNMATIK 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,01.10.2025,,,24-28 Kasım 2025,
143496,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143499,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143499,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,01.10.2025,,,24-28 Kasım 2025,
143500,DIYEZ,STL.SET.4043.C0.10-2300,BANDO2 DOKUNMATIK 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.3,,01.10.2025,,,24-28 Kasım 2025,
143500,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143500,DIYEZ,STL.SET.4043.C0.10-1300,BANDO2 DOKUNMATIK 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.282,,01.10.2025,,,24-28 Kasım 2025,
143501,DIYEZ,STL.SET.4043.C0.10-1300,BANDO2 DOKUNMATIK 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,01.10.2025,,,24-28 Kasım 2025,
143501,DIYEZ,STL.SET.4043.C0.10-2300,BANDO2 DOKUNMATIK 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.3,,01.10.2025,,,24-28 Kasım 2025,
143501,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,01.10.2025,,,24-28 Kasım 2025,
143502,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.349,,01.10.2025,,,24-28 Kasım 2025,
143502,DIYEZ,STL.SET.4043.C0.10-2000,BANDO2 DOKUNMATIK 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.949,,01.10.2025,,,24-28 Kasım 2025,
143502,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,01.10.2025,,,24-28 Kasım 2025,
143502,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,01.10.2025,,,24-28 Kasım 2025,
143503,DIYEZ,STL.SET.4043.C0.10-2300,BANDO2 DOKUNMATIK 2300MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.3,,01.10.2025,,,24-28 Kasım 2025,
143503,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.432,,01.10.2025,,,24-28 Kasım 2025,
143503,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,01.10.2025,,,24-28 Kasım 2025,
143504,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.35,,01.10.2025,,,24-28 Kasım 2025,
143504,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,01.10.2025,,,24-28 Kasım 2025,
143504,DIYEZ,STL.SET.4043.C0.10-1500,BANDO2 DOKUNMATIK 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,01.10.2025,,,24-28 Kasım 2025,
143645,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,3-7 Kasım 2025,
143576,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4043.C0.10-2000,BANDO2 DOKUNMATIK 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.95,,02.10.2025,,,20-24 Ekim 2025,
143132,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,02.10.2025,,,3-7 Kasım 2025,
143132,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,02.10.2025,,,3-7 Kasım 2025,
143132,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.37,,02.10.2025,,,3-7 Kasım 2025,
143613,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,02.10.2025,,,3-7 Kasım 2025,
143613,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,3-7 Kasım 2025,
143637,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.10.2025,,,20-24 Ekim 2025,
143637,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,20-24 Ekim 2025,
143615,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,02.10.2025,,,20-24 Ekim 2025,
143615,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.10.2025,,,20-24 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.55,,02.10.2025,,,20-24 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.21,,02.10.2025,,,20-24 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.442,,02.10.2025,,,20-24 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,02.10.2025,,,20-24 Ekim 2025,
143165,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.10.2025,,,20-24 Ekim 2025,
143165,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.10.2025,,,20-24 Ekim 2025,
143165,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,02.10.2025,,,20-24 Ekim 2025,
143615,Furnipart,554520160-74,Akslı Kulp 33 Gun Metal 160 mm,19,,02.10.2025,,,20-24 Ekim 2025,
142539,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1,,25.08.2025,,,29 Eylül-3 Ekim 2025,
143132,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1,,02.10.2025,,,3-7 Kasım 2025,
143637,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1,,02.10.2025,,,20-24 Ekim 2025,
143615,İNTEMA-HAFELE,546.19.830_IM,MAGIC CORNER Set.AClassic ant.sag (Sol kose dolap icin),1,,02.10.2025,,,20-24 Ekim 2025,
143615,İNTEMA-HAFELE,549.77.544_IM,KILER SISTEMI B45KKT,1,,02.10.2025,,,20-24 Ekim 2025,
143249,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1,,02.10.2025,,,20-24 Ekim 2025,
143165,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1,,02.10.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,1000,,03.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000,,03.10.2025,,,,
142610,İNTEMA-HETTICH,9283233_IM,,4,,03.10.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,9194558 ATİRA BORDÜR 470 MM.ANTRASİT SOL,240,,03.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,9194559 ATİRA BORDÜR 470 MM.ANTRASİT SAG,240,,03.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.615.01.05,AHŞAP BAZA KLİPSİ,1000,,03.10.2025,,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6,,03.10.2025,,,,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3,,05.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2,,09.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2,,09.09.2025,,,22-26 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",18.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL10169-08-614_IM,EVYE GOFRAJ ARKASI ALM.PRF 614 MM,1,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL9990_614_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,1,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,10,,18.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,10,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,15,,22.09.2025,,,,
143416,SOLE_ALUMINYUM,SL6628_714_IM,SL6628 ALUMINYUM KAYIT KANALLI-714MM,2,sipariş adeti kadar olmalı,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL3393-02,GIZLI KULP PROFILI (FITILSIZ) SOLE SL 3393 -02,200,,26.09.2025,,,,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.1,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M017_Mat Lake Inci Beyaz,26.09.2025,,,3-7 Kasım 2025,
