SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143416,CAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,2,,25.09.2025,,,6-10 Ekim 2025,
143416,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,25.09.2025,,,6-10 Ekim 2025,
143527,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8,,26.09.2025,,,0,
142953,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1,,05.09.2025,,,22-26 Eylül 2025,
TOPLU SİPARİŞ,DEKOTEM,SPAS2075 0109 BBN,ASKILIK 0109 MM,448,,12.08.2025,15.09.2025,,,
143416,DEKOTEM,4323-128-GL_MP,AKSLI KULP 22 PARLAK PIRINC 128 MM,15,,25.09.2025,,,6-10 Ekim 2025,
143416,DEKOTEM,1937-GL_MP,DUGME KULP 22 PARLAK PIRINC R:32 MM,11,,25.09.2025,,,6-10 Ekim 2025,
143416,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,25.09.2025,,,6-10 Ekim 2025,
143527,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,26.09.2025,,,0,
143527,DIYEZ,STL.SET.4049.C0.10.1-450,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*413 MM + 1.5A UT TRAFO SET,1,,26.09.2025,,,0,
143527,DIYEZ,STL.SET.4049.C0.10.1-900,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*863 MM + 1.5A UT TRAFO SET,1,,26.09.2025,,,0,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,0,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,0,
143527,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.145,,26.09.2025,,,0,
143324,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1,,26.09.2025,,,,
143324,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,26.09.2025,,,,
142601,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,8,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142589,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,12,,25.08.2025,,,8-12 Eylül 2025,
142592,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,17,,25.08.2025,,,8-12 Eylül 2025,
142468,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,1-5 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,8-12 Eylül 2025,
142660,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,6-10 Ekim 2025,
142452,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,22-26 Eylül 2025,
142541,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,27.08.2025,,,6-10 Ekim 2025,
143074,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,09.09.2025,,,22-26 Eylül 2025,
142644,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,09.09.2025,,,22-26 Eylül 2025,
142875,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,16.09.2025,,,6-10 Ekim 2025,
143416,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1,,25.09.2025,,,6-10 Ekim 2025,
143324,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1,,26.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,9308703 INTEMA LOGOLU ÖRTÜ KAPAGI SENSYS,1200,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9132833,9132833  SENSYS ÖRTÜ KAPAĞI İNTEMA LOGOLU,2000,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,1000,,26.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000,,26.09.2025,,,,
143314,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1,,23.09.2025,,,6-10 Ekim 2025,
143229,İNTEMA-PELIKAN,E10060G,Ahsap Kasiklik Siyah G60 (55X460X485) [AKSESUAR],2,,23.09.2025,,,6-10 Ekim 2025,
143324,İNTEMA-PELIKAN,E10011AD,Ahsap Baharatl?k Koyu Mese (55X142X460)[AKSESUAR],1,,26.09.2025,,,,
143324,İNTEMA-PELIKAN,E10014AD,Ahsap Folyoluk Koyu Mese (55X142X460)[AKSESUAR],1,,26.09.2025,,,,
143324,İNTEMA-PELIKAN,E10010AD,Ahsap Bicaklik Koyu Mese (55X142X460)[AKSESUAR],1,,26.09.2025,,,,
143324,İNTEMA-PELIKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],2,,26.09.2025,,,,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1,,26.08.2025,,,6-10 Ekim 2025,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3,,05.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2,,09.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2,,09.09.2025,,,22-26 Eylül 2025,
143157,SOLE_ALUMINYUM,SL-200-03-1317_IM,SL-200-03 ENT KULP SATINE SIYAH 1317 MM,2,,10.09.2025,,,,15-19 Eylül 2025
143157,SOLE_ALUMINYUM,SL-200-03-908_IM,SL-200-03 ENT KULP SATINE SIYAH 908 MM,2,,10.09.2025,,,,15-19 Eylül 2025
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_896x372,,1,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x721,,1,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x1365,,1,,15.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",18.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL10169-08-614_IM,EVYE GOFRAJ ARKASI ALM.PRF 614 MM,1,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL9990_614_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,1,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1,,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1,,18.09.2025,,,20-24 Ekim 2025,
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1,,18.09.2025,,,20-24 Ekim 2025,
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1,,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,10,,18.09.2025,,,,
142149,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747,,1,,19.09.2025,,,15-19 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,10,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,15,,22.09.2025,,,,
143314,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_R,1,,23.09.2025,,,6-10 Ekim 2025,
143314,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_L,1,,23.09.2025,,,6-10 Ekim 2025,
143229,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1,,23.09.2025,,,6-10 Ekim 2025,
143229,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1,,23.09.2025,,,6-10 Ekim 2025,
143400,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,2.4,ZML_M029_Mat Lake Bej,23.09.2025,,,6-10 Ekim 2025,
143400,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.84,ZML_M029_Mat Lake Bej,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_L,1,,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143528,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L,,1,,25.09.2025,,,,13-17 Ekim 2025
143416,SOLE_ALUMINYUM,SL6628_714_IM,SL6628 ALUMINYUM KAYIT KANALLI-714MM,2,sipariş adeti kadar olmalı,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,3,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL3393-02,GIZLI KULP PROFILI (FITILSIZ) SOLE SL 3393 -02,200,,26.09.2025,,,,
143527,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1,,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1,,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1,,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1,,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.1,ZML_M028_Mat Lake Haki,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M017_Mat Lake Inci Beyaz,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.45,ZML_M028_Mat Lake Haki,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,0,
143527,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZMS_M007_Mat Lake Siyah,26.09.2025,,,0,
143324,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090,,1,,26.09.2025,,,,
143324,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x2090_CB04M_L,,1,,26.09.2025,,,,
143324,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.2,ZML_M015_Mat Lake Tas Gri,26.09.2025,,,,
143324,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,4.5,ZML_M015_Mat Lake Tas Gri,26.09.2025,,,,
143324,TEMPO,21.282-02 SYH_MP,Aydınlatmalı Metal Raf Siyah G60,2,,26.09.2025,,,,
