SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_596x846_CU03M_L,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_596x846_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_596x846_CU03M_R,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_596x846_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_446x846_CU03M_R,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_446x846_CU03M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,NY5F_05_FRC_SL8176_04B_446x846_CU03M_L,NY5F_YAPISMALI GENIS PROFIL_KULP SL8798_05_FRC_SL8176_04B SATINE BRONZ_446x846_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x1055_CU03M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x1055_CU03M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145788,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.03,ZML_M206_Soft Lak Kum Beji,06.01.2026,,,19-23 Ocak 2026,
145788,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,2.25,ZML_M206_Soft Lak Kum Beji,06.01.2026,,,19-23 Ocak 2026,
145788,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M206_Soft Lak Kum Beji,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL10169-08-1164_IM,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,2.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL-200-03-846_IM,SL-200-03 ENT KULP SATINE SIYAH 846 MM,4.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,2.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL-200-03-446_IM,SL-200-03 ENT KULP SATINE SIYAH 446 MM ,1.0,,06.01.2026,,,19-23 Ocak 2026,
138345,SOLE_ALUMINYUM,SL-200T-03-268_IM,SL-200T-03 ENT KULP SATINE SIYAH 268 MM TUTAMAKSIZ ,1.0,,06.01.2026,,,19-23 Ocak 2026,
145581,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.275,,22.12.2025,,,26-30 Ocak 2026,
145581,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.925,,22.12.2025,,,26-30 Ocak 2026,
145581,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,22.12.2025,,,26-30 Ocak 2026,
145581,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,22.12.2025,,,26-30 Ocak 2026,
145581,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,22.12.2025,,,26-30 Ocak 2026,
145843,İNTEMA-HAFELE,556.57.423_MP,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,06.01.2026,,,19-23 Ocak 2026,
145836,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,06.01.2026,,,19-23 Ocak 2026,
145031,FULCAM,MHCAMRAF805277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X805X277 [AKSESUAR],2.0,,06.01.2026,,,19-23 Ocak 2026,
145031,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.121002,6`LI ÇOKLAYICI,2.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,2.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,5.0,,06.01.2026,,,19-23 Ocak 2026,
145836,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,06.01.2026,,,19-23 Ocak 2026,
145833,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,06.01.2026,,,19-23 Ocak 2026,
145031,DIYEZ,STL.SET.FLX.1284,FLEXYLED 2835 04MM 2*642MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,DIYEZ,STL.SET.FLX.3964,FLEXYLED 2835 04MM 2*1982MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,19-23 Ocak 2026,
145836,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
145836,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_896x346_CUHKS_T,ND3O_20*20 DAR PROFIL_KULP SL8798_03_OC_SL8811_9005M_MS MAT SIYAH_896x346_CUHKS_T,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_421x658_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_421x658_CU02M_R,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_421x658_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_421x658_CU02M_L,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_R_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_R_ALT,1.0,,06.01.2026,,,19-23 Ocak 2026,
145031,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1274_CU03M_R_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1274_CU03M_R_UST,1.0,,06.01.2026,,,19-23 Ocak 2026,
145833,SOLE_ALUMINYUM,SL10169-08-914_IM,EVYE GOFRAJ ARKASI ALM.PRF 914 MM,1.0,,06.01.2026,,,19-23 Ocak 2026,
145836,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,06.01.2026,,,19-23 Ocak 2026,
145852,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,06.01.2026,,,19-23 Ocak 2026,
145801,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.2,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.33,,06.01.2026,,,19-23 Ocak 2026,
145852,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.33,,06.01.2026,,,19-23 Ocak 2026,
145801,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,19-23 Ocak 2026,
145801,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,19-23 Ocak 2026,
145855,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
145855,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,06.01.2026,,,19-23 Ocak 2026,
145852,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set. AClassic ant 300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
145852,İNTEMA-HAFELE,541.31.403_IM,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,06.01.2026,,,19-23 Ocak 2026,
145801,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set. AClassic ant 300mm,1.0,,06.01.2026,,,19-23 Ocak 2026,
