SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142644,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
142853,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,15.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,9194558 ATİRA BORDÜR 470 MM.ANTRASİT SOL,240.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,9194559 ATİRA BORDÜR 470 MM.ANTRASİT SAG,240.0,,08.09.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194863,Çekmece İçi Ayırıcı G90 Antrasit,2.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256872_IM,Quadro you 500mm. L frenli,20.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256873_IM,Quadro you 500mm. R frenli,20.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9089628,UZUN ANTRASIT BASAC,250.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,15.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.615.01.05,AHŞAP BAZA KLİPSİ,1000.0,,15.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9072524,"S_8638i__B12,5_TA32 PU5",100.0,,15.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-NEHL,6600236,LEVHA ASKI 21 X 19 X 16,1000.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-NEHL,6600222,IKI PARCALI DUBEL 250046 - 4100 (DISI),1000.0,,08.09.2025,,,,
142591,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],2.0,,21.08.2025,27.08.2025,,22-26 Eylül 2025,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
141706,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,08.08.2025,27.08.2025,,25-29 Ağustos 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142137,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS9037-SL3898-9005M-9037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:90 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS6037-SL3898-9005M-6037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:60 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-001,6600205 YEDEK MAZL.PANEL BAGLANTI SACI,2000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-005,SABITLESTIRME DIRSEGI,1000.0,,01.09.2025,,,,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3.0,,05.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,09.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,09.09.2025,,,22-26 Eylül 2025,
143157,SOLE_ALUMINYUM,SL-200-03-1317_IM,SL-200-03 ENT KULP SATINE SIYAH 1317 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
143157,SOLE_ALUMINYUM,SL-200-03-908_IM,SL-200-03 ENT KULP SATINE SIYAH 908 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_896x372,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x721,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x1365,,1.0,,15.09.2025,,,13-17 Ekim 2025,
