SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU
146777,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146777,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.0,ZML_M027_Mat Lake Kasmir,20.02.2026,,
146717,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,40.0,,20.02.2026,,
146717,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,13.0,,20.02.2026,,
146717,İNTEMA-PELIKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,20.02.2026,,
146766,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,24.0,,20.02.2026,,
146766,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,1.0,,20.02.2026,,
146766,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_597x725_CA02M_L_YK_ALT,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_597x725_CA02M_L_YK_ALT,1.0,,20.02.2026,,
146766,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_597x1329_CBU3M_L_YK_UST,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_597x1329_CBU3M_L_YK_UST,1.0,,20.02.2026,,
146898,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,24.0,,20.02.2026,,
146898,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_447x1259,,2.0,,20.02.2026,,
146898,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_597x597,,2.0,,20.02.2026,,
146898,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_447x2377,,2.0,,20.02.2026,,
146899,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,13.0,,20.02.2026,,
146901,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,14.0,,20.02.2026,,
146614,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,33.0,,23.02.2026,,
146983,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,12.0,,23.02.2026,,
146983,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_597x997_CU03M_R_YK,,1.0,,23.02.2026,,
146983,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,1.0,,23.02.2026,,
146893,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,3.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,20.0,ZMS_M007_Mat Lake Siyah,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,20.0,ZMS_M007_Mat Lake Siyah,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,10.0,ZMS_M007_Mat Lake Siyah,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20.0,ZMS_M007_Mat Lake Siyah,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-714_IM,EVYE GOFRAJ ARKASI ALM.PRF 714 MM,7.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764_IM,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,9.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,21.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864_IM,SL6628 ALUMINYUM KAYIT KANALLI-864MM,7.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM,7.0,,23.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_764_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 764 MM,9.0,,23.02.2026,,
146727,Yüksek Cila,MRTSBYM001,Rotus Boyasi Mat Lake M001 Buz Beyaz,1.0,,23.02.2026,,
146959,Yüksek Cila,MRTSBYM017,Rotus Boyasi Mat Lake M017 Inci Beyazi,1.0,,23.02.2026,,
147002,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_550x1365,,1.0,,24.02.2026,,
146985,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,21.0,,24.02.2026,,
146985,SOLE_ALUMINYUM,SL6628_664_IM,SL6628 ALUMINYUM KAYIT KANALLI-664MM,1.0,,24.02.2026,,
146985,SOLE_ALUMINYUM,SL9990_664_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,1.0,,24.02.2026,,
146981,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_597x725_CA02M_R_YK_ALT,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_597x725_CA02M_R_YK_ALT,1.0,,24.02.2026,,
146981,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_597x1329_CBU3M_R_YK_UST,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_597x1329_CBU3M_R_YK_UST,1.0,,24.02.2026,,
146961,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,15.0,,24.02.2026,,
146961,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_447x997_CU03M_R_YK,,2.0,,24.02.2026,,
146961,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_447x997_CU03M_L_YK,,2.0,,24.02.2026,,
146096,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,10.0,,24.02.2026,,
146077,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,24.0,,24.02.2026,,
146333,Hafele,121.70.137,Akslı Kulp 37 Eskitilmiş Bronz 192 mm,11.0,,24.02.2026,,
146646,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,19.0,,24.02.2026,,
146646,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,24.02.2026,,
146078,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,11.0,,24.02.2026,,
146996,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_597x725_CU02M_R_YK,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_597x725_CU02M_R_YK,1.0,,24.02.2026,,
146996,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_597x725_CU02M_L_YK,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_597x725_CU02M_L_YK,1.0,,24.02.2026,,
146978,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,12.0,,24.02.2026,,
146978,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,6.0,,24.02.2026,,
146978,SOLE_ALUMINYUM,SL10169-08-1164_IM,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,1.0,,24.02.2026,,
146732,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,8.0,,24.02.2026,,
146732,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,8.0,,24.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,26.0,,24.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8659-02-913_MP,SEHIM PROFILI SL 8659-02 913MM,7.0,,24.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8659-02-963_MP,SEHIM PROFILI SL 8659-02 963MM,4.0,,24.02.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,MONTAJ DIRSEGI 28X28X1.5 MM,1000.0,,24.02.2026,,
TOPLU SİPARİŞ,HAFELE,267.82.235,KAVELA 8X35 MM,10.0,,26.02.2026,,
146992,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_396x898_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_396x898_CU03M_R,2.0,,24.02.2026,,
146992,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_396x898_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_396x898_CU03M_L,2.0,,24.02.2026,,
146992,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_546x898_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_546x898_CU03M_L,1.0,,24.02.2026,,
146992,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_546x898_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_546x898_CU03M_R,1.0,,24.02.2026,,
146997,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,26.02.2026,,
146997,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,26.02.2026,,
146997,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,2.0,ZML_M027_Mat Lake Kasmir,26.02.2026,,
146997,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.0,ZML_M027_Mat Lake Kasmir,26.02.2026,,
147013,HAFELE,120.70.715_MP,CANAK KULP 01 ESKITILMIS GUMUS 64MM,17.0,,26.02.2026,,
147013,İNTEMA-HAFELE,713.78.260_MP,BAZA BIRLESTIRME 15'LIK 180 DERECE KROM,6.0,,26.02.2026,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000.0,,26.02.2026,,
146197,Yüksek Cila,MRTSBYM026,Rotus Boyasi Mat Lake M026 Baltık Gri,2.0,,26.02.2026,,
146197,Yüksek Cila,MRTSBYMLM013,Rotus Boyasi Mat Lake B013 İpek Gri,2.0,,26.02.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-1900,BANDO2 DOKUNMATIK 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147062,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.0,,03.03.2026,,
147144,Yüksek Cila,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,03.03.2026,,
147225,Yüksek Cila,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,03.03.2026,,
147190,DEKOTEM,4529_0064_GL_MP,CANAK KULP PARLAK PIRINC 64 MM,2.0,,03.03.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5273-7-03_MP,BAZA MENFEZI MAT SIYAH,12.0,,03.03.2026,,
TOPLU SİPARİŞ,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],12.0,,03.03.2026,,
147146,DIYEZ,STL.SET.FLX.1876,FLEXYLED 2835 04MM 2*938MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,03.03.2026,,
147147,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,03.03.2026,,
147148,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,03.03.2026,,
147149,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,03.03.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,9.0,ZMS_M007_Mat Lake Siyah,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,9.0,ZMS_M007_Mat Lake Siyah,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,4.0,ZMS_M007_Mat Lake Siyah,03.03.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,4.0,ZMS_M007_Mat Lake Siyah,03.03.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,4.0,ZMS_M007_Mat Lake Siyah,03.03.2026,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,5.0,,03.03.2026,,
147147,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,03.03.2026,,
147147,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,03.03.2026,,
147148,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,03.03.2026,,
147148,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,03.03.2026,,
147149,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,03.03.2026,,
147149,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x1055_CU03M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,03.03.2026,,
147146,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x948,,2.0,,03.03.2026,,
