SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142136,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,25.08.2025,,,8-12 Eylül 2025,
142539,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,25.08.2025,,,6-10 Ekim 2025,
142841,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,26.08.2025,,,0,
142953,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,05.09.2025,,,22-26 Eylül 2025,
142972,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,05.09.2025,,,20-24 Ekim 2025,
142972,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,05.09.2025,,,20-24 Ekim 2025,
143036,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,05.09.2025,,,15-19 Eylül 2025,
143074,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,09.09.2025,,,,
143074,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.09.2025,,,,
141265,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,23.07.2025,,45877,11-15 Ağustos 2025,
142953,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,05.09.2025,,,22-26 Eylül 2025,
142539,DAMIANO LATINI,MTARDM90S_MP,UP SET 1 ( SIYAH )- 90 CM,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,DEKOTEM,SPAS2075 0109 BBN,ASKILIK 0109 MM,448.0,,12.08.2025,,,,
142588,DEKOTEM,S-8057,SURGULU CAMASIR SEPETI S-8057 SIYAH,1.0,,21.08.2025,,,1-5 Eylül 2025,
139259,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,30.04.2025,12.05.2025,TOPLU SİPARİŞ,19-23 Mayıs 2025,
142953,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,05.09.2025,,,22-26 Eylül 2025,
142953,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.09.2025,,,22-26 Eylül 2025,
142953,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,05.09.2025,,,22-26 Eylül 2025,
142953,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.09.2025,,,22-26 Eylül 2025,
142972,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,05.09.2025,,,20-24 Ekim 2025,
142972,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,05.09.2025,,,20-24 Ekim 2025,
142972,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,05.09.2025,,,20-24 Ekim 2025,
143036,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,05.09.2025,,,15-19 Eylül 2025,
143074,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.8,,09.09.2025,,,,
142644,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,09.09.2025,,,,
142644,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.16,,09.09.2025,,,,
142644,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.6,,09.09.2025,,,,
142644,DIYEZ,STL.SET.4042.C0.10-1700,BANDO2 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.7,,09.09.2025,,,,
143072,Furnipart,554520160-66,Akslı Kulp 33 Inox 160 mm,2.0,,08.09.2025,,,,
137604,HAFELE,106.62.515,AKSLI KULP 09 MAT PIRINC 128 MM,23.0,,17.02.2025,10.03.2025,,3-7 Mart 2025,
142045,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,22.0,,04.08.2025,27.08.2025,,8-12 Eylül 2025,
138883,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,27.0,,11.08.2025,,,15-19 Eylül 2025,
142245,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,31.0,,11.08.2025,,,15-19 Eylül 2025,
142567,HAFELE,106.62.115_MP,AKSLI KULP 09 MAT SIYAH 128 MM,6.0,,25.08.2025,29.08.2025,,1-5 Eylül 2025,
142601,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,8.0,,25.08.2025,29.08.2025,,29 Eylül-3 Ekim 2025,
142202,HAFELE,541.31.408_IM,LEMANS ARENA R SOL ACILIM BOYDLP UYGUN ANT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142589,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,12.0,,25.08.2025,,,8-12 Eylül 2025,
142592,HAFELE,106.62.516_MP,AKSLI KULP 09 MAT PIRINC 160 MM,17.0,,25.08.2025,,,8-12 Eylül 2025,
141347,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,11.0,,25.08.2025,29.08.2025,,8-12 Eylül 2025,
142972,Hafele,101.71.606,Akslı Kulp 38 Mat Siyah 128 mm,25.0,,05.09.2025,,,20-24 Ekim 2025,
143074,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,9.0,,09.09.2025,,,,
TOPLU SİPARİŞ,HETTICH,9072524,"S_8638i__B12,5_TA32 PU5",200.0,,24.03.2025,27.03.2025,,,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,13.08.2025,,,,
TOPLU SİPARİŞ,HETTICH,9091431,"S_8631İ_B12,5_TB53 VE50",400.0,,13.08.2025,,,,
142539,HETTICH,9339601_IM,Hareket Profili 1200mm Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,HETTICH,9237987_IM,1200 mm. Kılavuz Profili,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,HETTICH,9339496_IM,3'lu Ayarlı Plastik Menteşe Seti Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,HETTICH,9339366_IM,WingLine L Yaylı 12kg Mekanizma Seti Sağ Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,48.0,,05.08.2025,11.08.2025,,,
142468,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,1-5 Eylül 2025,
141260,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142660,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,6-10 Ekim 2025,
142452,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142175,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142541,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,27.08.2025,,,6-10 Ekim 2025,
142953,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.09.2025,,,22-26 Eylül 2025,
143059,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK,1.0,,05.09.2025,,,22-26 Eylül 2025,
143074,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,,
142644,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,,
138438,İNTEMA-HETTICH,9090116_MP,Köşe Katlanır kapak Ara menteşesi,2.0,,18.03.2025,geldi,,,24-28 Mart 2025
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,9194558 ATİRA BORDÜR 470 MM.ANTRASİT SOL,240.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,9194559 ATİRA BORDÜR 470 MM.ANTRASİT SAG,240.0,,08.09.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194863,Çekmece İçi Ayırıcı G90 Antrasit,2.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256872_IM,Quadro you 500mm. L frenli,20.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256873_IM,Quadro you 500mm. R frenli,20.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-NEHL,6600236,LEVHA ASKI 21 X 19 X 16,1000.0,,08.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-NEHL,6600222,IKI PARCALI DUBEL 250046 - 4100 (DISI),1000.0,,08.09.2025,,,,
142591,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],2.0,,21.08.2025,27.08.2025,,22-26 Eylül 2025,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,PELİKAN,21750,Kapaga Bagli Surgulu Cop Kutusu 16+1 lt G273 D440 H370,16.0,,03.09.2025,,,,
138794,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,08.04.2025,06.05.2025,,12-16 Mayıs 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-C,GOLA BAGLANTI CENGELI SOLE SA8795-C,720.0,,05.08.2025,08.08.2025,,,
141706,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,08.08.2025,27.08.2025,,25-29 Ağustos 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142571,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
141260,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1249_CTU3M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992_CB04M_L,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142649,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x368_CUHFA_T_ALT,,3.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_L_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1365_CU03M_L_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x709,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142137,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS9037-SL3898-9005M-9037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:90 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS6037-SL3898-9005M-6037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:60 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,25.08.2025,,,6-10 Ekim 2025,
142811,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,,15-19 Eylül 2025
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,2.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1.0,,26.08.2025,,,0,
