SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143638,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set. AClassic ant 300mm,1.0,,07.10.2025,,,27-31 Ekim 2025,
143760,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,2.0,,09.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3.0,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,06.10.2025,,,,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M017_Mat Lake Inci Beyaz,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.45,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,29.09.2025,,,27-31 Ekim 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,1.0,,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.69,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143543,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_396x1249,,1.0,,29.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,50.0,,30.09.2025,,,,
143610,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L,,1.0,,30.09.2025,,,,13-17 Ekim 2025
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_896x346_CUHKS_T,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_896x346_CUHKS_T,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_L_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_L_ALT,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_L_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_L_UST,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_R,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_L,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_R_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_R_ALT,1.0,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_R_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_R_UST,1.0,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x718_CUS2M_R,1.0,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,2.0,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,3.0,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,3.0,,02.10.2025,,,20-24 Ekim 2025,
143132,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.98,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.36,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,6.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,6.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,6.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,6.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,4.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,4.0,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143249,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.78,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,4.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,4.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,4.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,4.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.75,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,10.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,10.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143608,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x926,,2.0,,06.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,07.10.2025,,,27-31 Ekim 2025,
143442,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,2.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,6.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,3.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-315_IM,SL-200-ANT ENT KULP ANTRASIT 315 MM,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-335_IM,SL-200T-ANT ENT KULP ANTRASIT 335 MM TUTAMAKSIZ ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,3.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-546_IM,SL-200-ANT ENT KULP ANTRASIT 546 MM ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200T-ANT-296_IM,SL-200T-ANT ENT KULP ANTRASIT 296 MM TUTAMAKSIZ ,1.0,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.75,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.05,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M029_Mat Lake Bej,07.10.2025,,,27-31 Ekim 2025,
143626,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,3.0,ZSOF_7022TX_Gofrato BoyalÄ± 7022TX,07.10.2025,,,,20-24 Ekim 2025
143626,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,3.0,ZSOF_7022TX_Gofrato BoyalÄ± 7022TX,07.10.2025,,,,20-24 Ekim 2025
143426,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,2.0,ZML_M004_Mat Lake Vizon,08.10.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,2.0,ZML_M004_Mat Lake Vizon,08.10.2025,,,6-10 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,09.10.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,09.10.2025,,,27-31 Ekim 2025,
143803,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,1.0,,09.10.2025,,,27-31 Ekim 2025,
