SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143543,CAM,MHCAMRAF355487_MP,4 Knr Duz Rodajli Temp Cam Raf 6X355X487 [AKSESUAR],3,,29.09.2025,,,13-17 Ekim 2025,
143645,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6,,02.10.2025,,,3-7 Kasım 2025,
143553,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF405277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8,,02.10.2025,,,20-24 Ekim 2025,
143615,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143165,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2,,02.10.2025,,,20-24 Ekim 2025,
143645,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,3,,02.10.2025,,,3-7 Kasım 2025,
143553,CAM,MKAPAKCAMI_SC_Satine Cam_470x570x4,,2,,02.10.2025,,,20-24 Ekim 2025,
143608,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4,,06.10.2025,,,27-31 Ekim 2025,
143706,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,07.10.2025,,,17-21 Kasım 2025,
143636,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,07.10.2025,,,27-31 Ekim 2025,
143636,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4,,07.10.2025,,,27-31 Ekim 2025,
143442,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,07.10.2025,,,27-31 Ekim 2025,
143706,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2,,07.10.2025,,,17-21 Kasım 2025,
143678,CAM,MKAPAKCAMI_DC_Duz Cam_494x356x4,,1,,07.10.2025,,,27-31 Ekim 2025,
143678,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2,,07.10.2025,,,27-31 Ekim 2025,
143632,DEKOTEM,7938_160_GL_MP,AKSLI KULP 23 PARLAK PIRINC 160 MM,2,,06.10.2025,,,10-14 Kasım 2025,
143645,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,3-7 Kasım 2025,
143645,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,3-7 Kasım 2025,
143576,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,20-24 Ekim 2025,
143576,DIYEZ,STL.SET.4043.C0.10-2000,BANDO2 DOKUNMATIK 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.95,,02.10.2025,,,20-24 Ekim 2025,
143132,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,02.10.2025,,,3-7 Kasım 2025,
143132,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.65,,02.10.2025,,,3-7 Kasım 2025,
143132,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.37,,02.10.2025,,,3-7 Kasım 2025,
143613,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,02.10.2025,,,3-7 Kasım 2025,
143613,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,02.10.2025,,,3-7 Kasım 2025,
143637,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.10.2025,,,20-24 Ekim 2025,
143637,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.10.2025,,,20-24 Ekim 2025,
143615,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,02.10.2025,,,20-24 Ekim 2025,
143615,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.10.2025,,,20-24 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.55,,02.10.2025,,,27-31 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.21,,02.10.2025,,,27-31 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.442,,02.10.2025,,,27-31 Ekim 2025,
143249,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,02.10.2025,,,27-31 Ekim 2025,
143165,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.10.2025,,,20-24 Ekim 2025,
143165,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.10.2025,,,20-24 Ekim 2025,
143165,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,02.10.2025,,,20-24 Ekim 2025,
143608,DIYEZ,STL.SET.FLX.1824,FLEXYLED 2835 04MM 2*912MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,06.10.2025,,,27-31 Ekim 2025,
143706,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,07.10.2025,,,17-21 Kasım 2025,
143636,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,07.10.2025,,,27-31 Ekim 2025,
143636,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1,,07.10.2025,,,27-31 Ekim 2025,
143636,DIYEZ,STL.SET.4049.C0.10.1-600,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 1*563 MM + 1.5A UT TRAFO SET,1,,07.10.2025,,,27-31 Ekim 2025,
143442,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,07.10.2025,,,27-31 Ekim 2025,
143678,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,07.10.2025,,,27-31 Ekim 2025,
143683,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1,,07.10.2025,,,,13-17 Ekim 2025
143683,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1,,07.10.2025,,,,13-17 Ekim 2025
143638,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,07.10.2025,,,27-31 Ekim 2025,
143638,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,07.10.2025,,,27-31 Ekim 2025,
143638,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,07.10.2025,,,27-31 Ekim 2025,
Stillay Apartman Numune Daire,FULCAM,MHCAMRAF465403,4 Knr Duz Rodajli Temp Cam Raf 6X465X403,4,,06.10.2025,,,,
143706,Furnipart,555220052-66,Düğme Kulp 28 Inox 52 mm,20,,07.10.2025,,,17-21 Kasım 2025,
143706,Furnipart,555320128-66,Akslı Kulp 31 Inox 128 mm,4,,07.10.2025,,,17-21 Kasım 2025,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10,,06.10.2025,,,27-31 Ekim 2025,
143608,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,11,,06.10.2025,,,27-31 Ekim 2025,
142858,Hafele,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM ,1,,07.10.2025,,,17-21 Kasım 2025,
143678,Hafele,120.70.883_MP,CANAK KULP 01 MAT SIYAH 64MM ,15,,07.10.2025,,,27-31 Ekim 2025,
143638,HETTICH,9237987_IM,1200 mm. Kılavuz Profili,1,,07.10.2025,,,27-31 Ekim 2025,
143638,HETTICH,9339496_IM,3'lu Ayarlı Plastik Menteşe Seti Gri,1,,07.10.2025,,,27-31 Ekim 2025,
143638,HETTICH,9339366_IM,WingLine L Yaylı 12kg Mekanizma Seti Sağ Gri,1,,07.10.2025,,,27-31 Ekim 2025,
143638,HETTICH,9339601_IM,Hareket Profili 1200mm Gri,1,,07.10.2025,,,27-31 Ekim 2025,
143706,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1,,07.10.2025,,,17-21 Kasım 2025,
143636,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1,,07.10.2025,,,27-31 Ekim 2025,
143638,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1,,07.10.2025,,,27-31 Ekim 2025,
143638,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1,,07.10.2025,,,27-31 Ekim 2025,
143638,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set. AClassic ant 300mm,1,,07.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20,,21.08.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194607,,3,,22.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400,,06.10.2025,,,,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1,,25.08.2025,03.10.2025,,29 Eylül-3 Ekim 2025,
143527,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M017_Mat Lake Inci Beyaz,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.45,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143527,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,,ZML_M028_Mat Lake Haki,26.09.2025,,,3-7 Kasım 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_R,1,,29.09.2025,,,27-31 Ekim 2025,
143563,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1,,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,1,,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.69,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143562,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M029_Mat Lake Bej,29.09.2025,,,27-31 Ekim 2025,
143543,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_396x1249,,1,,29.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6630-05-0596_IM,2MM INOX MALZEMEDEN ALUMINYUM PROFIL 596MM X 18.5MM X 2MM,50,,30.09.2025,,,,
143610,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L,,1,,30.09.2025,,,,13-17 Ekim 2025
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_896x346_CUHKS_T,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_896x346_CUHKS_T,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_L_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_L_ALT,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_L_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_L_UST,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_R,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CU02M_L,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x696_CA02M_R_ALT,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x696_CA02M_R_ALT,1,,02.10.2025,,,20-24 Ekim 2025,
143615,SOLE_ALUMINYUM,ND5F_05_FRC_SL8811_04B_446x1293_CBU3M_R_UST,ND5F_20*20 DAR PROFIL_KULP SL8798_05_FRC_SL8811_04B SATINE BRONZ_446x1293_CBU3M_R_UST,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x718_CUS2M_R,1,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-346_IM,SL-200-03 ENT KULP SATINE SIYAH 346 MM,2,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,3,,02.10.2025,,,20-24 Ekim 2025,
143165,SOLE_ALUMINYUM,SL-200-03-796_IM,SL-200-03 ENT KULP SATINE SIYAH 796 MM,3,,02.10.2025,,,20-24 Ekim 2025,
143132,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.35,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,5.98,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143132,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,2.36,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,6,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.2,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,4,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143613,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,4,ZML_M015_Mat Lake Tas Gri,02.10.2025,,,3-7 Kasım 2025,
143249,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.78,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,4,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,4,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,4,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,4,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.75,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,10,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,10,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143249,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2,ZML_M029_Mat Lake Bej,02.10.2025,,,27-31 Ekim 2025,
143608,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x926,,2,,06.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_R,1,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x721_CA02M_L_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1,,07.10.2025,,,27-31 Ekim 2025,
143636,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_450x1365_CU03M_L_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1,,07.10.2025,,,27-31 Ekim 2025,
143442,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,2,,07.10.2025,,,27-31 Ekim 2025,
143638,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,1,,07.10.2025,,,27-31 Ekim 2025,
