SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142911,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,28.10.2025,,,17-21 Kasım 2025,
144059,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],8.0,,28.10.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,28.10.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,28.10.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF255235,4 Knr Duz Rodajli Temp Cam Raf 6X255X235,5.0,,28.10.2025,,,8-12 Aralık 2025,
144076,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,28.10.2025,,,17-21 Kasım 2025,
144078,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],12.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],30.0,,28.10.2025,,,,
144061,CAMLICA_DIZAYN,MMAYKCRC90-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H90 CM,1.0,,22.10.2025,,,10-14 Kasım 2025,
144051,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,28.10.2025,,,17-21 Kasım 2025,
144069,DIYEZ,STL.SET.000001,COB LED 3000K. 2000MM + 3A UT TRAFO SET,1.0,,28.10.2025,,,,0
144041,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,28.10.2025,,,10-14 Kasım 2025,
142911,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,28.10.2025,,,17-21 Kasım 2025,
142911,DIYEZ,STL.SET.FLX.2648,FLEXYLED 2835 04MM 2*1324MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,28.10.2025,,,17-21 Kasım 2025,
144059,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,4.0,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,28.10.2025,,,8-12 Aralık 2025,
144059,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,28.10.2025,,,8-12 Aralık 2025,
144076,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,28.10.2025,,,17-21 Kasım 2025,
144076,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,28.10.2025,,,17-21 Kasım 2025,
144076,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.35,,28.10.2025,,,17-21 Kasım 2025,
144078,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,3.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,10.0,,28.10.2025,,,,
143904,Furnipart,554520160-66,Akslı Kulp 33 Inox 160 mm,23.0,,28.10.2025,,,17-21 Kasım 2025,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.16.411,"Gardırop Asansörü, HAFELE DRESS LINE, 10kg  Antrasit, 800-1150mm",3.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.45.204,"Pantolon Askıları, döner, 10 pantolon için, genişlik 465 mm boyutlar (G x D x Y): 465 x 480 x 100 mm",2.0,,16.10.2025,,,,
143931,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,17.0,,23.10.2025,,,10-14 Kasım 2025,
143336,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,23.10.2025,,,10-14 Kasım 2025,
144078,HAFELE,541.31.409,LEMANS ARENA L SAG ACILIM BOYDLP UYGUN ANT,1.0,,28.10.2025,,,10-14 Kasım 2025,
143638,HETTICH,9339366_IM,WingLine L Yaylı 12kg Mekanizma Seti Sağ Gri,1.0,,27.10.2025,,,27-31 Ekim 2025,
144061,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,22.10.2025,,,10-14 Kasım 2025,
143931,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,İNTEMA-HAFELE,541.37.451,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,23.10.2025,,,10-14 Kasım 2025,
143310,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,23.10.2025,,,10-14 Kasım 2025,
144014,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,23.10.2025,,,8-12 Aralık 2025,
143336,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,23.10.2025,,,10-14 Kasım 2025,
143712,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,23.10.2025,,,24-28 Kasım 2025,
143712,İNTEMA-HAFELE,541.31.402,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,23.10.2025,,,24-28 Kasım 2025,
143205,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,23.10.2025,,,10-14 Kasım 2025,
143205,İNTEMA-HAFELE,546.19.831,MAGIC CORNER Set.AClassic ant.sol (Sag kose dolap icin),1.0,,23.10.2025,,,10-14 Kasım 2025,
144051,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,28.10.2025,,,17-21 Kasım 2025,
144051,İNTEMA-HAFELE,541.31.402,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,28.10.2025,,,17-21 Kasım 2025,
143928,İNTEMA-HAFELE,541.31.402,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,28.10.2025,,,17-21 Kasım 2025,
144082,İNTEMA-HAFELE,541.31.403,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,28.10.2025,,,17-21 Kasım 2025,
142911,İNTEMA-HAFELE,541.37.450,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,28.10.2025,,,17-21 Kasım 2025,
144145,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,28.10.2025,,,10-14 Kasım 2025,
144149,İNTEMA-HAFELE,556.57.423,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,28.10.2025,,,10-14 Kasım 2025,
144059,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,28.10.2025,,,8-12 Aralık 2025,
144059,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,2.0,,28.10.2025,,,8-12 Aralık 2025,
144076,İNTEMA-HAFELE,546.49.431,DISPENSA 90 Set. AClassic ant 300mm,1.0,,28.10.2025,,,17-21 Kasım 2025,
143904,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,28.10.2025,,,17-21 Kasım 2025,
143904,İNTEMA-HAFELE,541.31.402,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,28.10.2025,,,17-21 Kasım 2025,
144078,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,28.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
144061,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,10.0,,22.10.2025,,,10-14 Kasım 2025,
143928,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,İNTEMA-HETTICH,9353300,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,28.10.2025,,,17-21 Kasım 2025,
143928,İNTEMA-HETTICH,9194741,IC CEKMECE ONU 60,10.0,,28.10.2025,,,17-21 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256873,Quadro you 500mm. R frenli,20.0,,28.10.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9256872,Quadro you 500mm. L frenli,20.0,,28.10.2025,,,,
143928,İNTEMA-HETTICH,9283233,,4.0,,28.10.2025,,,17-21 Kasım 2025,
143931,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,27.10.2025,,10-14 Kasım 2025,
144014,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,23.10.2025,,,8-12 Aralık 2025,
142911,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,28.10.2025,,,17-21 Kasım 2025,
144059,İNTEMA-PELİKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],3.0,,28.10.2025,,,8-12 Aralık 2025,
143904,İNTEMA-PELİKAN,E10060L,Ahsap Kasiklik Mese G60 (55X460X485) [AKSESUAR],3.0,,28.10.2025,,,17-21 Kasım 2025,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SAMET,,SMART SLİDE 400 LÜK TAM AÇILIM RAY,2.0,,16.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SAMET,,SMART SLİDE 450 LİK TAM AÇILIM RAY,14.0,,16.10.2025,,,,
143562,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_896x458_CUHK0_T,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_896x458_CUHK0_T,1.0,,29.09.2025,,,27-31 Ekim 2025,
143760,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,28.10.2025,,,27-31 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,13.10.2025,,,,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,SOLE_ALUMINYUM,,"1998,5*497 SL881 ND3F 5 ADET SOL 4 ADET SAĞ ALUMİNYUM ÇERÇEVELİ KAPAK-kulp boyu 110 cm camı füme değil düz cam",9.0,,16.10.2025,,,,
143580,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM ,10.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-406_IM,SL-200-03 ENT KULP SATINE SIYAH 406 MM ,2.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-736_IM,SL-200-03 ENT KULP SATINE SIYAH 736 MM,3.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200T-03-496_IM,SL-200T-03 ENT KULP SATINE SIYAH 496 MM TUTAMAKSIZ,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM ,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CA02M_R_ALT,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x1293_CBU3M_R_UST,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1293_CBU3M_R_UST,1.0,,17.10.2025,,,10-14 Kasım 2025,
143580,SOLE_ALUMINYUM,SL-200-03-946_IM,SL-200-03 ENT KULP SATINE SIYAH 946 MM,1.0,,17.10.2025,,,10-14 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_R,1.0,,20.10.2025,,,24-28 Kasım 2025,
143391,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1004_CU03M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1004_CU03M_L,1.0,,20.10.2025,,,24-28 Kasım 2025,
143989,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x747_CU02M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,21.10.2025,,,,10-14 Kasım 2025
143995,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZML_M031_Mat Lake Duman Yesili,21.10.2025,,,,27-31 Ekim 2025
143995,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZML_M031_Mat Lake Duman Yesili,21.10.2025,,,,27-31 Ekim 2025
143995,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZML_M031_Mat Lake Duman Yesili,21.10.2025,,,,27-31 Ekim 2025
143995,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZML_M031_Mat Lake Duman Yesili,21.10.2025,,,,27-31 Ekim 2025
143822,SOLE_ALUMINYUM,SL9008-A-Gri,Tezgah ustu ucgen supurgelik profili kapama Gri,4.0,,21.10.2025,,,,20-24 Ekim 2025
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8792,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",21.10.2025,,,,
144061,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_596x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,22.10.2025,,,10-14 Kasım 2025,
144061,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,22.10.2025,,,10-14 Kasım 2025,
144061,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,22.10.2025,,,10-14 Kasım 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9142,SL9142 BAG ELM IC KOSE L DONUS YATAY,20.0,ZML_M007_Mat Lake Siyah,23.10.2025,,,,
144010,SOLE_ALUMINYUM,ND1D_01_DC_SL8811_08_PAL_596x346_CUHKS_T,ND1D_20*20 DAR PROFIL_KULP SL8798_01_DC_SL8811_08_PAL PARLAK ALM_596x346_CUHKS_T,1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_R,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_R,1.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x458_CUHK0_T,2.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_596x458_CUHK0_T,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_596x458_CUHK0_T,4.0,,23.10.2025,,,10-14 Kasım 2025,
143931,SOLE_ALUMINYUM,ND5D_05_DC_SL8811_04B_446x1249_CTU3M_L,ND5D_20*20 DAR PROFIL_KULP SL8798_05_DC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-396,SL-200T-ANT ENT KULP ANTRASIT 396 MM TUTAMAKSIZ,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-396,SL-200-ANT ENT KULP ANTRASIT 396 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-446,SL-200-ANT ENT KULP ANTRASIT 446 MM,12.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-596,SL-200-ANT ENT KULP ANTRASIT 596 MM,7.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200T-ANT-446,SL-200T-ANT ENT KULP ANTRASIT 446 MM TUTAMAKSIZ,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-296,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-346,SL-200-ANT ENT KULP ANTRASIT 346 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
143526,SOLE_ALUMINYUM,SL-200-ANT-321,SL-200-ANT ENT KULP ANTRASIT 321 MM,2.0,,23.10.2025,,,10-14 Kasım 2025,
