SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144672,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,14.11.2025,,,1-5 Aralık 2025,
144672,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.81,,14.11.2025,,,1-5 Aralık 2025,
144672,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.818,,14.11.2025,,,1-5 Aralık 2025,
144600,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,14.11.2025,,,,24-28 Kasım 2025
144665,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,14.11.2025,,,1-5 Aralık 2025,
144665,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.75,,14.11.2025,,,1-5 Aralık 2025,
144665,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,14.11.2025,,,1-5 Aralık 2025,
144665,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.9,,14.11.2025,,,1-5 Aralık 2025,
144666,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,14.11.2025,,,1-5 Aralık 2025,
144666,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.75,,14.11.2025,,,1-5 Aralık 2025,
144666,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,14.11.2025,,,1-5 Aralık 2025,
144666,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.9,,14.11.2025,,,1-5 Aralık 2025,
144667,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,14.11.2025,,,1-5 Aralık 2025,
144667,DIYEZ,STL.SET.4042.C0.10-800,BANDO2 800MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.75,,14.11.2025,,,1-5 Aralık 2025,
144667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,14.11.2025,,,1-5 Aralık 2025,
144667,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.9,,14.11.2025,,,1-5 Aralık 2025,
144821,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,14.11.2025,,,1-5 Aralık 2025,
144535,DIYEZ,STL.SET.FLX.1194,FLEXYLED 2835 04MM 2*597MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,14.11.2025,,,1-5 Aralık 2025,
144535,DIYEZ,STL.SET.4042.C0.10-700,BANDO2 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.624,,14.11.2025,,,1-5 Aralık 2025,
144753,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,14.11.2025,,,22-26 Aralık 2025,
144753,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,14.11.2025,,,22-26 Aralık 2025,
144753,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,14.11.2025,,,22-26 Aralık 2025,
144802,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,14.11.2025,,,15-19 Aralık 2025,
144802,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,14.11.2025,,,15-19 Aralık 2025,
144881,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,17.11.2025,,,22-26 Aralık 2025,
144881,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.43,,17.11.2025,,,22-26 Aralık 2025,
144881,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.03,,17.11.2025,,,22-26 Aralık 2025,
144568,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.344,,21.11.2025,,,8-12 Aralık 2025,
144568,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.082,,21.11.2025,,,8-12 Aralık 2025,
144661,Furnipart,554520032-74,Akslı Kulp 34 Gun Metal 32 mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144881,Furnipart,102990160-992/99,Akslı Kulp 29 Siyah Ahşap 160 mm,16.0,,17.11.2025,,,22-26 Aralık 2025,
144804,Furnipart,554520160-74,Akslı Kulp 33 Gun Metal 160 mm,1.0,,19.11.2025,,,,0
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
143931,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,17.0,,23.10.2025,,,10-14 Kasım 2025,
143336,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,23.10.2025,,,10-14 Kasım 2025,
144036,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,5.0,,31.10.2025,,,,3-7 Kasım 2025
143856,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,18.0,,31.10.2025,14.11.2025,,15-19 Aralık 2025,
143856,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,31.10.2025,,,15-19 Aralık 2025,
144512,HAFELE,100.01.370,DUGME KULP 24 MAT PIRINC R:25 MM ,19.0,,10.11.2025,,,15-19 Aralık 2025,
144513,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,3.0,,10.11.2025,,,22-26 Aralık 2025,
144521,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,23.0,,10.11.2025,,,22-26 Aralık 2025,
144521,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,10.11.2025,,,22-26 Aralık 2025,
144568,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,10.0,,21.11.2025,,,8-12 Aralık 2025,
144568,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,8.0,,21.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,HETTICH,1029522,MENTESE INTERMAT DUZ,400.0,,05.11.2025,,,,
144661,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144665,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144665,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144665,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144666,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144666,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144666,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144667,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144667,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144667,İNTEMA-HAFELE,541.37.450_IM,MOVEBOARD 500mm kose k. antrasit. sag. sol dolap icin,1.0,,14.11.2025,,,1-5 Aralık 2025,
144801,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,1-5 Aralık 2025,
144802,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,14.11.2025,,,15-19 Aralık 2025,
144881,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,17.11.2025,,,22-26 Aralık 2025,
144881,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,17.11.2025,,,22-26 Aralık 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,051.70.002,FISCHER 8MM ART.-NR.77869 UX 8X50 DUBEL,2000.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,502.90.101_IM,COP KOVASI KAPAGI 8L ICIN,1.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,502.90.501_IM,COP KOVASI 8 LITRE,1.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,502.90.502_IM,COP KOVASI 17 LITRE,1.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,556.57.423,45 CM PLASTIK KASIKLIK 462X350-ATIRA,1.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HAFELE,556.57.432_MP,120 CM PLASTIK KASIKLIK 462X1100-ATIRA,1.0,,19.11.2025,,,,
144784,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,19.11.2025,,,0,
144568,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,21.11.2025,,,8-12 Aralık 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,1000.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9308703,ANTRASIT YANAK KAPAGI INTEMA LOGOLU,1000.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,240.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,240.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217484,RAY QUADRO V6 SSTM 2 SAG 470 MM GOVDE18,200.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9217483,RAY QUADRO V6 SSTM 2 SOL 470 MM GOVDE18,200.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,400.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9099561,SENSYS FRENLI DUBELLI MENTESE 165°,100.0,,19.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9089628,UZUN ANTRASIT BASAC,100.0,,19.11.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9194863,Çekmece İçi Ayırıcı G90 Antrasit,4.0,,19.11.2025,,,,
