SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143918,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],6.0,,05.11.2025,,,24-28 Kasım 2025,
144458,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,1.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,CAM,MHCAMRAF555487,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],96.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF505487,4 Knr Duz Rodajli Temp Cam Raf 6X505X487 [AKSESUAR],312.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],69.0,,05.11.2025,,,,
TOPLU SİPARİŞ,CAM,MHCAMRAF405487,,112.0,,05.11.2025,,,,
144059,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],8.0,,10.11.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,10.11.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,10.11.2025,,,8-12 Aralık 2025,
144059,CAM,MHCAMRAF255235,4 Knr Duz Rodajli Temp Cam Raf 6X255X235,5.0,,10.11.2025,,,8-12 Aralık 2025,
144512,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,10.11.2025,,,15-19 Aralık 2025,
144512,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,10.11.2025,,,15-19 Aralık 2025,
144513,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],9.0,,10.11.2025,,,22-26 Aralık 2025,
144285,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,10.11.2025,,,24-28 Kasım 2025,
144288,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,10.11.2025,,,24-28 Kasım 2025,
144519,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],10.0,,10.11.2025,,,8-12 Aralık 2025,
144520,CAM,MHCAMRAF255235,4 Knr Duz Rodajli Temp Cam Raf 6X255X235,5.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MHCAMRAF405277,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,10.11.2025,,,22-26 Aralık 2025,
144524,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,10.11.2025,,,24-28 Kasım 2025,
144525,CAM,MHCAMRAF555277,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],12.0,,10.11.2025,,,15-19 Aralık 2025,
144512,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,10.11.2025,,,15-19 Aralık 2025,
144512,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,10.11.2025,,,15-19 Aralık 2025,
144513,CAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,3.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MKAPAKCAMI_DC_Duz Cam_344x1191x4,,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,4.0,,10.11.2025,,,22-26 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_770x220x4,,2.0,,10.11.2025,,,15-19 Aralık 2025,
144525,CAM,MHCAMRAF855257,,4.0,,10.11.2025,,,15-19 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,8.0,,10.11.2025,,,15-19 Aralık 2025,
144061,CAMLICA_DIZAYN,MMAYKCRC90-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H90 CM,1.0,,22.10.2025,,,10-14 Kasım 2025,
143937,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE,MASA AYAGI CERCEVE MAT SİYAH H70 CM,2.0,,05.11.2025,,,24-28 Kasım 2025,
144519,DAMIANO LATINI,MTARDM60S,TRAY SET 2 ( SIYAH ),1.0,,10.11.2025,,,8-12 Aralık 2025,
144520,DAMIANO LATINI,MTARDM90AK,TRAY SET 1 ( KAYIN ),1.0,,10.11.2025,,,22-26 Aralık 2025,
144254,DEKOTEM,7938_224_GL_MP,AKSLI KULP 23 PARLAK PIRINC 224 MM,2.0,,05.11.2025,,,,15-19 Aralık 2025
144254,DEKOTEM,7938_224_NB_MP,AKSLI KULP 23 PASLANMAZ CELIK 224 MM,2.0,,05.11.2025,,,,15-19 Aralık 2025
144525,DEKOTEM,1915-AL6,DUGME KULP 23 MAT SIYAH R:32 MM,8.0,,10.11.2025,,,15-19 Aralık 2025,
144518,DEKOTEM,1915-AL6,DUGME KULP 23 MAT SIYAH R:32 MM,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,DEKOTEM,S-8057,SURGULU CAMASIR SEPETI S-8057 SIYAH,1.0,,10.11.2025,,,24-28 Kasım 2025,
143918,DIYEZ,STL.SET.FLX.1780,FLEXYLED 2835 04MM 2*890MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.4,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,05.11.2025,,,24-28 Kasım 2025,
144458,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,05.11.2025,,,24-28 Kasım 2025,
143937,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,05.11.2025,,,24-28 Kasım 2025,
143937,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,130.0,,05.11.2025,,,,
TOPLU SİPARİŞ,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,23.0,,05.11.2025,,,,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-1700,BANDO2 DOKUNMATIK 1700MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.65,,10.11.2025,,,15-19 Aralık 2025,
144512,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,10.11.2025,,,15-19 Aralık 2025,
144513,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,10.11.2025,,,22-26 Aralık 2025,
144285,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,10.11.2025,,,24-28 Kasım 2025,
144285,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,10.11.2025,,,24-28 Kasım 2025,
144285,DIYEZ,STL.SET.4042.C0.10-2200,BANDO2 2200MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.2,,10.11.2025,,,24-28 Kasım 2025,
144288,DIYEZ,STL.SET.4042.C0.10-2000,BANDO2 2000MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,10.11.2025,,,24-28 Kasım 2025,
144519,DIYEZ,STL.SET.4049.C0.10.2-600,KAPO AELOKSAL ÇEKMECE İÇİ 3000K MT/120LED 12V 2*563 MM + 1.5A UT TRAFO + 3X ÇOK SET,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,5.0,,10.11.2025,,,8-12 Aralık 2025,
144520,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144521,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,10.11.2025,,,22-26 Aralık 2025,
144522,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,4.0,,10.11.2025,,,24-28 Kasım 2025,
144522,DIYEZ,STL.121002,6`LI ÇOKLAYICI,1.0,,10.11.2025,,,24-28 Kasım 2025,
144522,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,1.0,,10.11.2025,,,24-28 Kasım 2025,
144523,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,10.11.2025,,,24-28 Kasım 2025,
144523,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,10.11.2025,,,24-28 Kasım 2025,
144524,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,10.11.2025,,,24-28 Kasım 2025,
144524,DIYEZ,tempogommelnrled,TEMPO GÖMME LINEER LED 3000K MT/120LED 9.6W 12V 564MM + 3A UT TRAFO,3.0,,10.11.2025,,,24-28 Kasım 2025,
144525,DIYEZ,STL.SET.4049.C0.10.3-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 3*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,10.11.2025,,,15-19 Aralık 2025,
144525,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,2.0,,10.11.2025,,,15-19 Aralık 2025,
144525,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,10.11.2025,,,15-19 Aralık 2025,
144512,Furnipart,555320128-35,Akslı Kulp 31 Fırçalı Gold 128 mm,11.0,,10.11.2025,,,15-19 Aralık 2025,
144520,Furnipart,102990050-992/99,Düğme Kulp 26 Siyah Ahşap 50 mm,11.0,,10.11.2025,,,22-26 Aralık 2025,
144520,Furnipart,102990160-992/99,Akslı Kulp 29 Siyah Ahşap 160 mm,6.0,,10.11.2025,,,22-26 Aralık 2025,
144522,Furnipart,442220160-76,Akslı Kulp 32 Fırçalı Siyah 160 mm,8.0,,10.11.2025,,,24-28 Kasım 2025,
143608,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,10.0,,06.10.2025,09.10.2025,,27-31 Ekim 2025,
143790,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,9.0,,09.10.2025,,,27-31 Ekim 2025,
STİLLAY MAĞAZSHOWROOM GİYİNME ODASI,Hafele,805.16.411,"Gardırop Asansörü, HAFELE DRESS LINE, 10kg  Antrasit, 800-1150mm",3.0,,16.10.2025,,,,
143931,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,17.0,,23.10.2025,,,10-14 Kasım 2025,
143336,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,4.0,,23.10.2025,,,10-14 Kasım 2025,
144036,HAFELE,106.62.515_MP,AKSLI KULP 09 MAT PIRINC 128 MM,9.0,,31.10.2025,,,,3-7 Kasım 2025
144036,HAFELE,100.01.370_MP,DUGME KULP 24 MAT PIRINC R:25 MM,5.0,,31.10.2025,,,,3-7 Kasım 2025
143856,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,18.0,,31.10.2025,,,15-19 Aralık 2025,
143856,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,31.10.2025,,,15-19 Aralık 2025,
144475,HAFELE,106.62.116,AKSLI KULP 09 MAT SIYAH 160 MM ,1.0,,10.11.2025,,,24-28 Kasım 2025,
144512,HAFELE,100.01.370,DUGME KULP 24 MAT PIRINC R:25 MM ,19.0,,10.11.2025,,,15-19 Aralık 2025,
144513,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,3.0,,10.11.2025,,,22-26 Aralık 2025,
144285,HAFELE,120.70.883,CANAK KULP 01 MAT SIYAH 64MM ,18.0,,10.11.2025,,,24-28 Kasım 2025,
144521,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,23.0,,10.11.2025,,,22-26 Aralık 2025,
144521,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,10.11.2025,,,22-26 Aralık 2025,
144525,HAFELE,120.70.884,CANAK KULP 01 MAT SIYAH 32MM ,23.0,,10.11.2025,,,15-19 Aralık 2025,
144274,HETTICH,9088045_MP,Sensys acili mentese W90 Entegre frenli (Sensys 8639i W90),6.0,,04.11.2025,,,,3-7 Kasım 2025
144519,HETTICH,9339601,Hareket Profili 1200mm Gri,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9339496,3'lu Ayarlı Plastik Menteşe Seti Gri,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9339386,WingLine L Yaysız 12kg Mekanizma Seti Sol Gri,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9282900,Birleşik Bas Aç Manyetik Kapalı Tutma Elemanı Gri (B),1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9237987,1200 mm. Kılavuz Profili,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9073665,sensys yaysız duz mentese_DUBELLICAP10_52AKS,3.0,,10.11.2025,,,8-12 Aralık 2025,
144519,HETTICH,9339523,,1.0,,10.11.2025,,,8-12 Aralık 2025,
143904,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,28.10.2025,,,17-21 Kasım 2025,
143856,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,2.0,,31.10.2025,,,15-19 Aralık 2025,
144391,İNTEMA-HAFELE,546.19.831,MAGIC CORNER SetA.Classic ant.sol (Sag kose dolap icin),1.0,,05.11.2025,,,22-26 Aralık 2025,
144391,İNTEMA-HAFELE,541.31.403,LEMANS ARENA L ANT SAG ACILIM DOLABA UYGUN,1.0,,05.11.2025,,,22-26 Aralık 2025,
143918,İNTEMA-HAFELE,595.10.378,"PASTO cekmece sepeti,600mm,antrasit",3.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,595.10.378-K,"PASTO cekmece sepeti,600mm,antrasit",2.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,05.11.2025,,,24-28 Kasım 2025,
143918,İNTEMA-HAFELE,541.37.451,MOVEBOARD 500mm kose k. antrasit sol sag dolap icin,1.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HAFELE,595.10.378-K,"PASTO cekmece sepeti,600mm,antrasit",2.0,,05.11.2025,,,24-28 Kasım 2025,
144458,İNTEMA-HAFELE,545.13.422,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.11.2025,,,24-28 Kasım 2025,
143937,İNTEMA-HAFELE,545.13.422,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,05.11.2025,,,24-28 Kasım 2025,
TOPLU SİPARİŞ,İNTEMA-HAFELE,051.70.002,FISCHER 8MM ART.-NR.77869 UX 8X50 DUBEL,3000.0,,05.11.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HAFELE,057.02.720,ASKI ELEMANI KANCASI,1000.0,,05.11.2025,,,,
144059,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,10.11.2025,,,8-12 Aralık 2025,
144059,İNTEMA-HAFELE,549.24.643,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,2.0,,10.11.2025,,,8-12 Aralık 2025,
144512,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,10.11.2025,,,15-19 Aralık 2025,
144512,İNTEMA-HAFELE,545.13.420,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,10.11.2025,,,15-19 Aralık 2025,
144513,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,10.11.2025,,,22-26 Aralık 2025,
144285,İNTEMA-HAFELE,595.10.378-K,PASTO cekmece sepeti.600mm.antrasit,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,İNTEMA-HAFELE,595.10.378-K,PASTO cekmece sepeti.600mm.antrasit,2.0,,10.11.2025,,,24-28 Kasım 2025,
144288,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,10.11.2025,,,24-28 Kasım 2025,
144519,İNTEMA-HAFELE,549.77.544,KILER SISTEMI B45KKT,1.0,,10.11.2025,,,8-12 Aralık 2025,
144519,İNTEMA-HAFELE,541.31.402,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,10.11.2025,,,8-12 Aralık 2025,
144520,İNTEMA-HAFELE,545.13.422,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,10.11.2025,,,22-26 Aralık 2025,
144520,İNTEMA-HAFELE,545.02.332,KILER SISTEMI B60KK ,1.0,,10.11.2025,,,22-26 Aralık 2025,
