SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142741,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,26.08.2025,,,6-10 Ekim 2025,
142780,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,27.08.2025,,,6-10 Ekim 2025,
143074,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
142644,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,09.09.2025,,,22-26 Eylül 2025,
142853,İNTEMA-HAFELE,541.37.451_IM,MOVEBOARD 500mm kose k. antrasit. sol. sag dolap icin,1.0,,15.09.2025,,,13-17 Ekim 2025,
142875,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT,1.0,,16.09.2025,,,6-10 Ekim 2025,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9071616,"1,5mm. Dübelli Taban",365.0,,11.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,20.0,,21.08.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9072524,"S_8638i__B12,5_TA32 PU5",100.0,,15.09.2025,,,,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
141706,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,08.08.2025,27.08.2025,,25-29 Ağustos 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3.0,,05.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-396_IM,SL-200-03 ENT KULP SATINE SIYAH 396 MM,2.0,,09.09.2025,12.09.2025,,22-26 Eylül 2025,
142644,SOLE_ALUMINYUM,SL-200-03-371_IM,SL-200-03 ENT KULP SATINE SIYAH 371 MM,2.0,,09.09.2025,,,22-26 Eylül 2025,
143157,SOLE_ALUMINYUM,SL-200-03-1317_IM,SL-200-03 ENT KULP SATINE SIYAH 1317 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
143157,SOLE_ALUMINYUM,SL-200-03-908_IM,SL-200-03 ENT KULP SATINE SIYAH 908 MM,2.0,,10.09.2025,,,,15-19 Eylül 2025
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142626,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,15.09.2025,,,29 Eylül-3 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_896x372,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x721,,1.0,,15.09.2025,,,13-17 Ekim 2025,
142853,SOLE_ALUMINYUM,ZD3S_03_SC_SL8811_9005M_MS_450x1365,,1.0,,15.09.2025,,,13-17 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8793,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,25.5,"ZML_M007_Mat Lake Siyah-5,1 boy olmalı",18.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-564_IM,EVYE GOFRAJ ARKASI ALM.PRF 564 MM,10.0,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL10169-08-614_IM,EVYE GOFRAJ ARKASI ALM.PRF 614 MM,1.0,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20.0,,18.09.2025,,,,
143220,SOLE_ALUMINYUM,SL9990_614_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM,1.0,sipariş adeti kadar olmalı,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143212,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,10.0,,18.09.2025,,,,
142149,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747,,1.0,,19.09.2025,,,15-19 Eylül 2025,
TOPLU SİPARİŞ,SPAX,SP3516,VIDA YHB 3.5 X 16,10000.0,,18.09.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530,VIDA YHB 3.5 X 30,10000.0,,18.09.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3535_IM,VIDA YHB 3.5 X 35,1000.0,,18.09.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,2000.0,,18.09.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,2000.0,,18.09.2025,,,,
