SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
144668,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
144668,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,02.12.2025,,,22-26 Aralık 2025,
144668,DIYEZ,STL.SET.4042.C0.10-300,BANDO2 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.3,,02.12.2025,,,22-26 Aralık 2025,
144525,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,8,,10.11.2025,08.12.2025,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,MZALRMS12037-SL3898-9005M-12037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:120 cm 9005M_MS Mat Siyah,2,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x372_CUHFA_T_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_896x372_CUHFA_T_ALT,3,,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8,ZMS_M007_Mat Lake Siyah,19.11.2025,,,15-19 Aralık 2025,
144784,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8,ZMS_M007_Mat Lake Siyah,19.11.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_596x696_CU02M_R,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_596x696_CU02M_R,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_596x696_CU02M_L,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_596x696_CU02M_L,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x696_CA02M_R_ALT,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x696_CA02M_R_ALT,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x1293_CBU3M_R_UST,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x1293_CBU3M_R_UST,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x696_CA02M_L_ALT,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x696_CA02M_L_ALT,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,NV4F_04_FRC_SL7429_ANT_MA_446x1293_CBU3M_L_UST,NV4F_VEREV PROFIL_KULPSUZ_04_FRC_SL7429_ANT_MA MAT ANTRASIT_446x1293_CBU3M_L_UST,1,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,3,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,SL-200-ANT-421_IM,SL-200-ANT ENT KULP ANTRASIT 421 MM,4,,01.12.2025,,,15-19 Aralık 2025,
145087,SOLE_ALUMINYUM,SL-200-ANT-546_IM,SL-200-ANT ENT KULP ANTRASIT 546 MM ,4,,01.12.2025,,,15-19 Aralık 2025,
143243,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,6,ZML_M026_Mat Lake Baltik Gri,01.12.2025,,,15-19 Aralık 2025,
145136,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2,,02.12.2025,,,15-19 Aralık 2025,
145136,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_R,2,,02.12.2025,,,15-19 Aralık 2025,
145136,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x696_CU02M_L,1,,02.12.2025,,,15-19 Aralık 2025,
145125,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_R,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
145125,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_446x696_CU02M_L,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_446x696_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
145170,ALKO,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1,,02.12.2025,,,22-26 Aralık 2025,
145170,ALKO,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_R,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
145170,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747_CU02M_L,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
145138,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1,,02.12.2025,,,22-26 Aralık 2025,
145138,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1,,02.12.2025,,,22-26 Aralık 2025,
145138,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1,,02.12.2025,,,22-26 Aralık 2025,
145138,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.35,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200T-02-321_IM,SL-200T-02 ENT KULP MAT ELOKSAL 321 MM TUTAMAKSIZ,2,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200-02-321_IM,SL-200-02 ENT KULP MAT ELOKSAL 321 MM,2,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200-ANT-321_IM,SL-200-ANT ENT KULP ANTRASIT 321 MM,2,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200T-ANT-346_IM,SL-200T-ANT ENT KULP ANTRASIT 346 MM TUTAMAKSIZ,1,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200-ANT-346_IM,SL-200-ANT ENT KULP ANTRASIT 346 MM,1,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200T-ANT-446_IM,SL-200T-ANT ENT KULP ANTRASIT 446 MM TUTAMAKSIZ,1,,02.12.2025,,,22-26 Aralık 2025,
145129,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM,1,,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_R,1,,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_L,1,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.05,,02.12.2025,,,22-26 Aralık 2025,
145062,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,10.03,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.8,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145062,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M206_Soft Lak Kum Beji,02.12.2025,,,22-26 Aralık 2025,
145138,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2,,02.12.2025,,,22-26 Aralık 2025,
145060,ALKO,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-896_IM,SL-200-03 ENT KULP SATINE SIYAH 896 MM,3,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200T-03-596_IM,SL-200T-03 ENT KULP SATINE SIYAH 596 MM TUTAMAKSIZ,1,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,6,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200T-03-296_IM,SL-200T-03 ENT KULP SATINE SIYAH 296 MM TUTAMAKSIZ,1,,05.12.2025,,,22-26 Aralık 2025,
144973,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1249_CTU3M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1249_CTU3M_L,2,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_446x1249_CTU3M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_446x1249_CTU3M_R,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,2,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-146_IM,SL-200-ANT ENT KULP ANTRASIT 146 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM,1,,05.12.2025,,,22-26 Aralık 2025,
145060,SOLE_ALUMINYUM,SL-200-ANT-321_IM,SL-200-ANT ENT KULP ANTRASIT 321 MM,2,,05.12.2025,,,22-26 Aralık 2025,
144513,SOLE_ALUMINYUM,SL-1473_K10,KULP 22 PARLAK PIRINC 34 MM,21,,10.11.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145206,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-900,BANDO2 DOKUNMATIK 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.864,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145207,DIYEZ,STL.SET.4043.C0.10-700,BANDO2 DOKUNMATIK 700MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.664,,05.12.2025,,,22-26 Aralık 2025,
145165,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM,23,,09.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2,,09.12.2025,,,22-26 Aralık 2025,
145165,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2,,09.12.2025,,,22-26 Aralık 2025,
145165,FULCAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2,,09.12.2025,,,22-26 Aralık 2025,
145165,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x902x4,,1,,09.12.2025,,,22-26 Aralık 2025,
145165,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2,,09.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,09.12.2025,,,22-26 Aralık 2025,
145165,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.12.2025,,,22-26 Aralık 2025,
144521,CAM,MHCAMRAF855277,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4,,10.11.2025,25.11.2025,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-364-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-364-LED-TRAFO_IM 220CM KABLOLU,2,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-464-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-464-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL3394-02-864-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-864-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,22-26 Aralık 2025,
145344,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,6.97,ZML_M001_Mat Lake Buz Beyaz,09.12.2025,,,22-26 Aralık 2025,
145351,SOLE_ALUMINYUM,SL3394-02-514-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-514-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,İNTEMA-HETTICH,9283233_IM,,2,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,2,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-279-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-279-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
145351,SOLE_ALUMINYUM,SL3394-02-464-LED-TRAFO_IM,GIZLI KULP PROFILI (LEDLI) SOLE SL SL3394-02-464-LED-TRAFO_IM 220CM KABLOLU,1,,09.12.2025,,,29 aralık-2 Ocak 2056,
