SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142468,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,25.08.2025,,,1-5 Eylül 2025,
142468,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],8.0,,25.08.2025,,,1-5 Eylül 2025,
142468,CAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,2.0,,25.08.2025,,,1-5 Eylül 2025,
142571,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,25.08.2025,,,8-12 Eylül 2025,
142645,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,25.08.2025,,,22-26 Eylül 2025,
142645,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,25.08.2025,,,22-26 Eylül 2025,
141260,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,25.08.2025,,,8-12 Eylül 2025,
142260,CAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,4.0,,25.08.2025,,,1-5 Eylül 2025,
142260,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],4.0,,25.08.2025,,,1-5 Eylül 2025,
142260,CAM,MKAPAKCAMI_DC_Duz Cam_470x570x4,,2.0,,25.08.2025,,,1-5 Eylül 2025,
142260,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,25.08.2025,,,1-5 Eylül 2025,
142587,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],12.0,,25.08.2025,,,8-12 Eylül 2025,
142649,CAM,MHCAMRAF855257_MP,,6.0,,25.08.2025,02.09.2025,,8-12 Eylül 2025,
142589,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142589,CAM,MKAPAKCAMI_DC_Duz Cam_344x1191x4,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142608,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142660,CAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,2.0,,25.08.2025,,,6-10 Ekim 2025,
142660,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,25.08.2025,,,6-10 Ekim 2025,
142660,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,2.0,,25.08.2025,,,6-10 Ekim 2025,
142660,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,25.08.2025,,,6-10 Ekim 2025,
140911,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,25.08.2025,,,8-12 Eylül 2025,
142607,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],2.0,,25.08.2025,,,8-12 Eylül 2025,
142607,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,25.08.2025,,,8-12 Eylül 2025,
142659,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,25.08.2025,,,22-26 Eylül 2025,
141347,CAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,1.0,,25.08.2025,,,8-12 Eylül 2025,
141347,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,25.08.2025,,,8-12 Eylül 2025,
142175,CAM,MKAPAKCAMI_DC_Duz Cam_344x594x4,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142175,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142136,CAM,MKAPAKCAMI_DC_Duz Cam_320x570x4,,3.0,,25.08.2025,,,8-12 Eylül 2025,
142136,CAM,MHCAMRAF405487_MP,,4.0,,25.08.2025,,,8-12 Eylül 2025,
142136,CAM,MKAPAKCAMI_DC_Duz Cam_170x1123x4,,2.0,,25.08.2025,,,8-12 Eylül 2025,
142136,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],3.0,,25.08.2025,,,8-12 Eylül 2025,
142136,CAM,MKAPAKCAMI_DC_Duz Cam_320x1167x4,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142136,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,25.08.2025,,,8-12 Eylül 2025,
142539,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,25.08.2025,,,6-10 Ekim 2025,
142741,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,26.08.2025,,,6-10 Ekim 2025,
142841,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,26.08.2025,,,0,
142953,CAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],4.0,,05.09.2025,,,,
142972,CAM,MKAPAKCAMI_DC_Duz Cam_344x902x4,,2.0,,05.09.2025,,,,
142972,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,05.09.2025,,,,
143036,CAM,MHCAMRAF405487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X487 [AKSESUAR],4.0,,05.09.2025,,,,
141265,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,23.07.2025,,45877,11-15 Ağustos 2025,
141488,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,28.07.2025,,,1-5 Eylül 2025,
142953,CAMLICA_DIZAYN,MMAYKCRC70-CERCEVE_MP,MASA AYAGI CERCEVE MAT SİYAH H70 CM,1.0,,05.09.2025,,,,
142539,DAMIANO LATINI,MTARDM90S_MP,UP SET 1 ( SIYAH )- 90 CM,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
TOPLU SİPARİŞ,DEKOTEM,SPAS2075 0109 BBN,ASKILIK 0109 MM,448.0,,12.08.2025,,,,
142588,DEKOTEM,S-8057,SURGULU CAMASIR SEPETI S-8057 SIYAH,1.0,,21.08.2025,,,1-5 Eylül 2025,
139259,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,30.04.2025,12.05.2025,TOPLU SİPARİŞ,19-23 Mayıs 2025,
141737,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-2400,BANDO2 DOKUNMATIK 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.35,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.582,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-600,BANDO2 DOKUNMATIK 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,25.08.2025,,,8-12 Eylül 2025,
141737,DIYEZ,STL.SET.4043.C0.10-500,BANDO2 DOKUNMATIK 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,25.08.2025,,,8-12 Eylül 2025,
142652,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,25.08.2025,,,1-5 Eylül 2025,
142652,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,1-5 Eylül 2025,
142474,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,25.08.2025,,,1-5 Eylül 2025,
142474,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,25.08.2025,,,1-5 Eylül 2025,
142475,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.2,,25.08.2025,,,1-5 Eylül 2025,
142475,DIYEZ,STL.SET.4043.C0.10-1000,BANDO2 DOKUNMATIK 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.0,,25.08.2025,,,1-5 Eylül 2025,
142475,DIYEZ,STL.SET.4043.C0.10-1800,BANDO2 DOKUNMATIK 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.75,,25.08.2025,,,1-5 Eylül 2025,
142475,DIYEZ,STL.SET.4043.C0.10-1200,BANDO2 DOKUNMATIK 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,25.08.2025,,,1-5 Eylül 2025,
142194,DIYEZ,STL.SET.FLX.1904,FLEXYLED 2835 04MM 2*952MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,1-5 Eylül 2025,
142194,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,1-5 Eylül 2025,
142601,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142601,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142601,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.25,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142601,DIYEZ,STL.SET.4042.C0.10-2500,BANDO2 2500MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.5,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142468,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.08.2025,,,1-5 Eylül 2025,
142468,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.08.2025,,,1-5 Eylül 2025,
142468,DIYEZ,STL.SET.4043.C0.10-1400,BANDO2 DOKUNMATIK 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,25.08.2025,,,1-5 Eylül 2025,
142571,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142571,DIYEZ,STL.SET.4042.C0.10-1900,BANDO2 1900MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.83,,25.08.2025,,,8-12 Eylül 2025,
142645,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.07,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.15,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.1,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.344,,25.08.2025,,,22-26 Eylül 2025,
142645,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.082,,25.08.2025,,,22-26 Eylül 2025,
141260,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142260,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,4.0,,25.08.2025,,,1-5 Eylül 2025,
142260,DIYEZ,STL.121002,6`LI ÇOKLAYICI,3.0,,25.08.2025,,,1-5 Eylül 2025,
142260,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,3.0,,25.08.2025,,,1-5 Eylül 2025,
142568,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,2.0,,25.08.2025,,,22-26 Eylül 2025,
142587,DIYEZ,STL.SET.FLX.4146,FLEXYLED 2835 04MM 2*2073MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,3.0,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.SET.000002,COB LED 3000K. 3000MM + 3A UT TRAFO SET,3.0,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.SET.000001,COB LED 3000K. 2000MM + 3A UT TRAFO SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.121002,6`LI ÇOKLAYICI,4.0,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,4.0,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.55,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.2,,25.08.2025,,,8-12 Eylül 2025,
142587,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.5,,25.08.2025,,,1-5 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,25.08.2025,,,1-5 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-400,BANDO2 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.326,,25.08.2025,,,1-5 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.922,,25.08.2025,,,1-5 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.452,,25.08.2025,,,1-5 Eylül 2025,
142559,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.452,,25.08.2025,,,1-5 Eylül 2025,
142262,DIYEZ,STL.SET.4043.C0.10-300,BANDO2 DOKUNMATIK 300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.25,,25.08.2025,,,1-5 Eylül 2025,
142262,DIYEZ,STL.SET.4043.C0.10-400,BANDO2 DOKUNMATIK 400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.399,,25.08.2025,,,1-5 Eylül 2025,
142202,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-2400,BANDO2 2400MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.4,,25.08.2025,,,8-12 Eylül 2025,
142202,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,25.08.2025,,,8-12 Eylül 2025,
142589,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,25.08.2025,,,8-12 Eylül 2025,
142608,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
