SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143213,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,18.09.2025,,,20-24 Ekim 2025,
143215,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,18.09.2025,,,20-24 Ekim 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,10.0,,18.09.2025,,,,
142149,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_446x747,,1.0,,19.09.2025,,,15-19 Eylül 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-864_IM,EVYE GOFRAJ ARKASI ALM.PRF 864 MM,10.0,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-764,EVYE GOFRAJ ARKASI ALM.PRF 764 MM,10.0,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_564_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 564 MM,20.0,,22.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_864_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 864 MM,15.0,,22.09.2025,,,,
143314,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_R,1.0,,23.09.2025,,,6-10 Ekim 2025,
143314,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_L,1.0,,23.09.2025,,,6-10 Ekim 2025,
143229,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,23.09.2025,,,6-10 Ekim 2025,
143229,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,23.09.2025,,,6-10 Ekim 2025,
143400,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,2.4,ZML_M029_Mat Lake Bej,23.09.2025,,,6-10 Ekim 2025,
143400,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.84,ZML_M029_Mat Lake Bej,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_596x747_CU02M_L,1.0,,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2.0,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2.0,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2.0,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2.0,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,1.2,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143160,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZSB_SB01_Satin Bronz,23.09.2025,,,6-10 Ekim 2025,
143528,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L,,1.0,,25.09.2025,,,,13-17 Ekim 2025
143416,SOLE_ALUMINYUM,SL6628_714_IM,SL6628 ALUMINYUM KAYIT KANALLI-714MM,2.0,sipariş adeti kadar olmalı,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.45,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,3.0,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,3.0,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,3.0,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
143426,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,3.0,ZML_M004_Mat Lake Vizon,25.09.2025,,,6-10 Ekim 2025,
